Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG4	coverage_lib_TE4
NC_002978.6_wMel	382951	1	24.24	0.0
NC_002978.6_wMel	383001	0	20.2	0.0
NC_002978.6_wMel	383051	0	20.06	0.0
NC_002978.6_wMel	383101	0	19.4	0.0
NC_002978.6_wMel	383151	0	16.78	0.0
NC_002978.6_wMel	383201	0	13.4	0.0
NC_002978.6_wMel	383251	0	12.02	0.0
NC_002978.6_wMel	383301	0	12.2	0.0
NC_002978.6_wMel	383351	0	10.28	0.0
NC_002978.6_wMel	383401	0	10.76	0.0
NC_002978.6_wMel	383451	0	14.88	0.0
NC_002978.6_wMel	383501	0	17.48	0.0
NC_002978.6_wMel	383551	0	19.0	0.0
NC_002978.6_wMel	383601	0	18.86	0.0
NC_002978.6_wMel	383651	0	17.38	0.0
NC_002978.6_wMel	383701	0	17.66	0.0
NC_002978.6_wMel	383751	0	15.6	0.0
NC_002978.6_wMel	383801	0	13.38	0.0
NC_002978.6_wMel	383851	0	14.16	1.96
NC_002978.6_wMel	383901	0	13.0	2.0
NC_002978.6_wMel	383951	0	18.32	0.0
NC_002978.6_wMel	384001	0	22.14	0.0
NC_002978.6_wMel	384051	0	20.2	0.0
NC_002978.6_wMel	384101	0	19.5	0.0
NC_002978.6_wMel	384151	0	16.88	0.0
NC_002978.6_wMel	384201	0	16.74	0.0
NC_002978.6_wMel	384251	0	19.88	0.0
NC_002978.6_wMel	384301	0	19.94	0.0
NC_002978.6_wMel	384351	0	21.16	0.0
NC_002978.6_wMel	384401	0	19.28	0.0
NC_002978.6_wMel	384451	1	16.22	0.0
NC_002978.6_wMel	384501	1	15.66	0.0
NC_002978.6_wMel	384551	1	16.48	0.0
NC_002978.6_wMel	384601	1	15.6	0.0
NC_002978.6_wMel	384651	1	15.18	0.0
NC_002978.6_wMel	384701	1	15.52	0.0
NC_002978.6_wMel	384751	1	18.1	0.28
NC_002978.6_wMel	384801	1	20.5	1.0
NC_002978.6_wMel	384851	1	21.2	0.34
NC_002978.6_wMel	384901	1	19.08	0.0
NC_002978.6_wMel	384951	1	18.44	0.0
NC_002978.6_wMel	385001	path_RefSeq_WP_010962566	19.62	0.2
NC_002978.6_wMel	385051	path_RefSeq_WP_010962566	21.2	1.0
NC_002978.6_wMel	385101	path_RefSeq_WP_010962566	17.98	2.56
NC_002978.6_wMel	385151	path_RefSeq_WP_010962566	15.52	3.0
NC_002978.6_wMel	385201	path_RefSeq_WP_010962566	15.46	2.6
NC_002978.6_wMel	385251	path_RefSeq_WP_010962566	16.8	3.94
NC_002978.6_wMel	385301	1	14.9	8.5
NC_002978.6_wMel	385351	1	23.26	15.78
NC_002978.6_wMel	385401	1	30.22	21.44
NC_002978.6_wMel	385451	1	29.36	24.42
NC_002978.6_wMel	385501	1	26.66	23.36
NC_002978.6_wMel	385551	1	21.6	22.34
NC_002978.6_wMel	385601	1	17.9	22.7
NC_002978.6_wMel	385651	1	12.44	20.02
NC_002978.6_wMel	385701	1	12.34	18.72
NC_002978.6_wMel	385751	1	12.1	20.1
NC_002978.6_wMel	385801	0	13.7	21.04
NC_002978.6_wMel	385851	0	18.0	20.22
NC_002978.6_wMel	385901	0	19.08	15.58
NC_002978.6_wMel	385951	0	20.28	13.96
NC_002978.6_wMel	386001	0	21.34	16.2
NC_002978.6_wMel	386051	0	20.42	19.74
NC_002978.6_wMel	386101	0	19.56	20.42
NC_002978.6_wMel	386151	0	16.02	23.88
NC_002978.6_wMel	386201	0	15.36	25.08
NC_002978.6_wMel	386251	0	15.46	22.34
NC_002978.6_wMel	386301	0	14.92	16.18
NC_002978.6_wMel	386351	0	13.7	13.04
NC_002978.6_wMel	386401	0	16.14	8.52
NC_002978.6_wMel	386451	0	17.2	6.42
NC_002978.6_wMel	386501	0	19.1	5.88
NC_002978.6_wMel	386551	0	19.78	5.0
NC_002978.6_wMel	386601	0	16.82	4.88
NC_002978.6_wMel	386651	0	16.22	4.18
NC_002978.6_wMel	386701	0	15.52	4.52
NC_002978.6_wMel	386751	0	18.1	4.68
NC_002978.6_wMel	386801	0	18.56	3.16
NC_002978.6_wMel	386851	0	20.58	3.7
NC_002978.6_wMel	386901	0	17.7	4.0
NC_002978.6_wMel	386951	0	14.84	2.18
NC_002978.6_wMel	387001	0	18.96	0.44
NC_002978.6_wMel	387051	0	22.04	0.0
NC_002978.6_wMel	387101	0	18.88	0.0
NC_002978.6_wMel	387151	0	16.44	0.0
NC_002978.6_wMel	387201	0	19.32	0.0
NC_002978.6_wMel	387251	0	22.54	0.0
NC_002978.6_wMel	387301	0	24.62	0.0
NC_002978.6_wMel	387351	0	23.94	0.64
NC_002978.6_wMel	387401	0	24.56	1.0
NC_002978.6_wMel	387451	0	18.1	1.84
NC_002978.6_wMel	387501	0	12.84	2.94
NC_002978.6_wMel	387551	0	9.38	3.34
NC_002978.6_wMel	387601	0	8.0	6.92
NC_002978.6_wMel	387651	0	11.28	10.8
NC_002978.6_wMel	387701	0	13.8	11.92
NC_002978.6_wMel	387751	0	19.4	14.36
NC_002978.6_wMel	387801	0	21.46	18.82
NC_002978.6_wMel	387851	0	18.14	20.68
NC_002978.6_wMel	387901	0	19.76	19.68
NC_002978.6_wMel	387951	0	26.2	16.5
NC_002978.6_wMel	388001	0	27.36	17.0
NC_002978.6_wMel	388051	0	25.82	20.28
NC_002978.6_wMel	388101	1	21.84	28.68
NC_002978.6_wMel	388151	1	21.52	38.22
NC_002978.6_wMel	388201	1	22.68	54.58
NC_002978.6_wMel	388251	1	26.4	82.28
NC_002978.6_wMel	388301	1	27.56	136.44
NC_002978.6_wMel	388351	1	27.44	215.2
NC_002978.6_wMel	388401	1	35.3	322.48
NC_002978.6_wMel	388451	1	33.76	458.7
NC_002978.6_wMel	388501	1	32.2	613.36
NC_002978.6_wMel	388551	1	32.78	832.56
NC_002978.6_wMel	388601	1	25.26	1099.58
NC_002978.6_wMel	388651	phy_RefSeq_WP_007548816	23.52	1305.08
NC_002978.6_wMel	388701	phy_RefSeq_WP_007548816	22.48	1457.68
NC_002978.6_wMel	388751	phy_RefSeq_WP_007548816	19.7	1602.1
NC_002978.6_wMel	388801	phy_RefSeq_WP_007548816	21.04	1690.42
NC_002978.6_wMel	388851	phy_RefSeq_WP_007548816	22.08	1746.44
NC_002978.6_wMel	388901	phy_RefSeq_WP_007548816	26.3	1698.02
NC_002978.6_wMel	388951	phy_RefSeq_WP_007548816	26.6	1652.66
NC_002978.6_wMel	389001	phy_RefSeq_WP_007548816	27.16	1533.56
NC_002978.6_wMel	389051	phy_RefSeq_WP_007548816	25.64	1377.44
NC_002978.6_wMel	389101	phy_RefSeq_WP_007548816	24.16	1160.26
NC_002978.6_wMel	389151	phy_RefSeq_WP_007548816	22.7	949.98
NC_002978.6_wMel	389201	phy_RefSeq_WP_007548816	16.26	751.32
NC_002978.6_wMel	389251	1	13.98	558.28
NC_002978.6_wMel	389301	1	12.12	350.94
NC_002978.6_wMel	389351	1	9.8	241.28
NC_002978.6_wMel	389401	1	10.2	138.5
NC_002978.6_wMel	389451	1	14.88	84.36
NC_002978.6_wMel	389501	1	16.6	60.08
NC_002978.6_wMel	389551	1	18.06	38.48
NC_002978.6_wMel	389601	1	17.22	27.26
NC_002978.6_wMel	389651	1	18.52	17.66
NC_002978.6_wMel	389701	1	17.56	10.04
NC_002978.6_wMel	389751	0	18.16	5.14
NC_002978.6_wMel	389801	0	22.64	3.36
NC_002978.6_wMel	389851	0	23.98	1.48
NC_002978.6_wMel	389901	0	23.62	1.0
NC_002978.6_wMel	389951	0	19.64	0.1
NC_002978.6_wMel	390001	0	17.74	0.0
NC_002978.6_wMel	390051	0	16.88	0.0
NC_002978.6_wMel	390101	0	13.72	0.0
NC_002978.6_wMel	390151	0	17.42	0.0
NC_002978.6_wMel	390201	0	18.94	0.0
NC_002978.6_wMel	390251	0	20.86	0.0
NC_002978.6_wMel	390301	0	24.12	0.0
NC_002978.6_wMel	390351	0	19.66	0.0
NC_002978.6_wMel	390401	0	20.92	0.0
NC_002978.6_wMel	390451	0	23.9	0.0
NC_002978.6_wMel	390501	0	25.48	0.0
NC_002978.6_wMel	390551	0	20.4	0.0
NC_002978.6_wMel	390601	0	17.46	0.0
NC_002978.6_wMel	390651	0	17.78	0.0
NC_002978.6_wMel	390701	0	16.48	0.0
NC_002978.6_wMel	390751	0	16.7	0.0
NC_002978.6_wMel	390801	0	21.96	0.0
NC_002978.6_wMel	390851	0	22.72	0.0
NC_002978.6_wMel	390901	0	28.24	0.0
NC_002978.6_wMel	390951	0	27.42	0.0
NC_002978.6_wMel	391001	0	27.8	0.0
NC_002978.6_wMel	391051	0	23.34	0.0
NC_002978.6_wMel	391101	0	24.48	0.0
NC_002978.6_wMel	391151	0	23.44	0.0
NC_002978.6_wMel	391201	1	19.96	0.0
NC_002978.6_wMel	391251	1	21.92	0.0
NC_002978.6_wMel	391301	1	20.98	0.0
NC_002978.6_wMel	391351	1	21.02	0.0
NC_002978.6_wMel	391401	1	22.04	0.0
NC_002978.6_wMel	391451	1	26.48	0.0
NC_002978.6_wMel	391501	1	27.38	0.0
NC_002978.6_wMel	391551	1	24.54	0.0
NC_002978.6_wMel	391601	1	22.84	0.0
NC_002978.6_wMel	391651	1	24.76	0.0
NC_002978.6_wMel	391701	1	24.86	0.0
NC_002978.6_wMel	391751	path_RefSeq_WP_006280528	20.52	0.0
NC_002978.6_wMel	391801	path_RefSeq_WP_006280528	17.78	0.0
NC_002978.6_wMel	391851	path_RefSeq_WP_006280528	18.36	0.0
NC_002978.6_wMel	391901	path_RefSeq_WP_006280528	19.78	0.0
NC_002978.6_wMel	391951	path_RefSeq_WP_006280528	24.22	0.0
NC_002978.6_wMel	392001	path_RefSeq_WP_006280528	28.42	0.0
NC_002978.6_wMel	392051	path_RefSeq_WP_006280528	30.3	0.0
NC_002978.6_wMel	392101	path_RefSeq_WP_006280528	29.78	0.0
NC_002978.6_wMel	392151	path_RefSeq_WP_006280528	28.86	0.0
NC_002978.6_wMel	392201	path_RefSeq_WP_006280528	20.78	0.0
NC_002978.6_wMel	392251	path_RefSeq_WP_006280528	18.92	0.0
NC_002978.6_wMel	392301	path_RefSeq_WP_006280528	19.02	0.0
NC_002978.6_wMel	392351	path_RefSeq_WP_006280528	19.56	0.0
NC_002978.6_wMel	392401	path_RefSeq_WP_006280528	15.7	0.0
NC_002978.6_wMel	392451	path_RefSeq_WP_006280528	10.52	0.0
NC_002978.6_wMel	392501	path_RefSeq_WP_006280528	9.32	0.0
NC_002978.6_wMel	392551	path_RefSeq_WP_006280528	8.94	0.0
NC_002978.6_wMel	392601	path_RefSeq_WP_006280528	12.78	0.0
NC_002978.6_wMel	392651	path_RefSeq_WP_006280528	16.64	0.42
NC_002978.6_wMel	392701	path_RefSeq_WP_006280528	18.38	1.0
NC_002978.6_wMel	392751	path_RefSeq_WP_006280528	19.38	1.0
NC_002978.6_wMel	392801	path_RefSeq_WP_006280528	23.84	1.0
NC_002978.6_wMel	392851	path_RefSeq_WP_006280528	24.9	1.0
NC_002978.6_wMel	392901	path_RefSeq_WP_006280528	23.42	1.0
NC_002978.6_wMel	392951	path_RefSeq_WP_006280528	24.4	0.6
NC_002978.6_wMel	393001	1	22.08	0.0
NC_002978.6_wMel	393051	1	19.66	1.0
NC_002978.6_wMel	393101	1	21.64	1.0
NC_002978.6_wMel	393151	1	23.04	1.88
NC_002978.6_wMel	393201	1	21.56	1.76
NC_002978.6_wMel	393251	1	19.28	0.46
NC_002978.6_wMel	393301	1	19.3	0.0
NC_002978.6_wMel	393351	1	18.4	0.0
NC_002978.6_wMel	393401	1	16.46	0.0
NC_002978.6_wMel	393451	1	15.3	0.0
NC_002978.6_wMel	393501	0	14.4	0.44
NC_002978.6_wMel	393551	0	16.18	3.64
NC_002978.6_wMel	393601	0	21.06	6.08
NC_002978.6_wMel	393651	0	25.4	10.94
NC_002978.6_wMel	393701	0	21.4	28.94
NC_002978.6_wMel	393751	0	20.66	51.82
NC_002978.6_wMel	393801	1	16.98	72.16
NC_002978.6_wMel	393851	1	14.42	103.56
NC_002978.6_wMel	393901	1	12.5	135.6
NC_002978.6_wMel	393951	1	14.7	176.86
NC_002978.6_wMel	394001	1	21.04	266.44
NC_002978.6_wMel	394051	1	24.34	370.02
NC_002978.6_wMel	394101	1	28.46	541.3
NC_002978.6_wMel	394151	1	33.54	749.1
NC_002978.6_wMel	394201	1	34.46	1020.32
NC_002978.6_wMel	394251	1	33.9	1301.82
NC_002978.6_wMel	394301	1	38.04	1514.98
NC_002978.6_wMel	394351	phy_RefSeq_WP_006279887	48.02	1757.44
NC_002978.6_wMel	394401	phy_RefSeq_WP_006279887	46.88	1832.58
NC_002978.6_wMel	394451	phy_RefSeq_WP_006279887	42.62	1924.52
NC_002978.6_wMel	394501	phy_RefSeq_WP_006279887	38.14	1965.84
NC_002978.6_wMel	394551	phy_RefSeq_WP_006279887	32.18	1990.76
NC_002978.6_wMel	394601	phy_RefSeq_WP_006279887	34.08	2103.08
NC_002978.6_wMel	394651	phy_RefSeq_WP_006279887	32.26	2199.18
NC_002978.6_wMel	394701	phy_RefSeq_WP_006279887	37.48	2200.72
NC_002978.6_wMel	394751	phy_RefSeq_WP_006279887	42.3	2181.88
NC_002978.6_wMel	394801	phy_RefSeq_WP_006279887	48.18	2142.12
NC_002978.6_wMel	394851	phy_RefSeq_WP_006279887	52.14	2135.96
NC_002978.6_wMel	394901	phy_RefSeq_WP_006279887	48.5	2081.96
NC_002978.6_wMel	394951	phy_RefSeq_WP_006279887	45.2	2048.44
NC_002978.6_wMel	395001	phy_RefSeq_WP_006279887	41.46	1943.9
NC_002978.6_wMel	395051	phy_RefSeq_WP_006279887	41.76	1856.4
NC_002978.6_wMel	395101	phy_RefSeq_WP_006279887	41.22	1855.3
NC_002978.6_wMel	395151	phy_RefSeq_WP_006279887	38.84	1851.82
NC_002978.6_wMel	395201	phy_RefSeq_WP_006279887	43.9	1859.78
NC_002978.6_wMel	395251	phy_RefSeq_WP_006279887	44.64	1846.7
NC_002978.6_wMel	395301	1	43.2	1800.22
NC_002978.6_wMel	395351	path_RefSeq_WP_010962574	39.76	1784.92
NC_002978.6_wMel	395401	path_RefSeq_WP_010962574	36.46	1760.46
NC_002978.6_wMel	395451	path_RefSeq_WP_010962574	34.88	1677.6
NC_002978.6_wMel	395501	path_RefSeq_WP_010962574	29.54	1681.14
NC_002978.6_wMel	395551	path_RefSeq_WP_010962574	26.9	1729.36
NC_002978.6_wMel	395601	path_RefSeq_WP_010962574	25.16	1790.44
NC_002978.6_wMel	395651	path_RefSeq_WP_010962574	24.94	1777.96
NC_002978.6_wMel	395701	path_RefSeq_WP_010962574	23.02	1693.64
NC_002978.6_wMel	395751	path_RefSeq_WP_010962574	27.04	1503.62
NC_002978.6_wMel	395801	1	26.58	1223.6
NC_002978.6_wMel	395851	1	26.2	943.46
NC_002978.6_wMel	395901	1	21.32	689.82
NC_002978.6_wMel	395951	1	16.56	446.58
NC_002978.6_wMel	396001	1	15.12	310.32
NC_002978.6_wMel	396051	1	15.26	210.38
NC_002978.6_wMel	396101	1	17.66	142.92
NC_002978.6_wMel	396151	1	21.24	115.06
NC_002978.6_wMel	396201	1	22.88	107.32
NC_002978.6_wMel	396251	1	27.92	126.58
NC_002978.6_wMel	396301	0	27.12	132.48
NC_002978.6_wMel	396351	0	21.72	132.86
NC_002978.6_wMel	396401	0	18.88	114.8
NC_002978.6_wMel	396451	0	14.36	90.2
NC_002978.6_wMel	396501	0	14.04	57.1
NC_002978.6_wMel	396551	0	16.1	35.5
NC_002978.6_wMel	396601	0	18.14	20.68
NC_002978.6_wMel	396651	0	17.52	11.08
NC_002978.6_wMel	396701	0	13.9	11.96
NC_002978.6_wMel	396751	0	15.74	10.86
NC_002978.6_wMel	396801	0	12.78	10.06
NC_002978.6_wMel	396851	0	13.56	7.0
NC_002978.6_wMel	396901	0	11.44	5.3
NC_002978.6_wMel	396951	0	11.46	4.0
NC_002978.6_wMel	397001	0	15.52	1.52
NC_002978.6_wMel	397051	0	17.24	1.34
NC_002978.6_wMel	397101	0	20.62	1.0
NC_002978.6_wMel	397151	0	18.5	1.0
NC_002978.6_wMel	397201	0	18.24	1.0
NC_002978.6_wMel	397251	0	17.42	1.0
NC_002978.6_wMel	397301	0	17.34	1.0
NC_002978.6_wMel	397351	0	19.56	0.2
NC_002978.6_wMel	397401	0	19.58	0.0
NC_002978.6_wMel	397451	0	23.24	0.0
NC_002978.6_wMel	397501	0	21.64	0.26
NC_002978.6_wMel	397551	0	18.58	1.0
NC_002978.6_wMel	397601	0	14.4	1.04
NC_002978.6_wMel	397651	0	13.32	2.0
NC_002978.6_wMel	397701	0	12.3	2.0
NC_002978.6_wMel	397751	0	12.64	2.0
NC_002978.6_wMel	397801	0	12.96	1.74
NC_002978.6_wMel	397851	0	13.22	0.46
NC_002978.6_wMel	397901	0	18.56	0.0
NC_002978.6_wMel	397951	0	17.02	0.0
NC_002978.6_wMel	398001	0	20.0	0.0
NC_002978.6_wMel	398051	0	25.84	0.0
NC_002978.6_wMel	398101	0	28.12	0.0
NC_002978.6_wMel	398151	0	30.66	0.0
NC_002978.6_wMel	398201	0	28.94	0.0
NC_002978.6_wMel	398251	0	29.06	0.0
NC_002978.6_wMel	398301	0	26.68	0.0
NC_002978.6_wMel	398351	0	22.84	0.0
NC_002978.6_wMel	398401	0	21.48	0.0
NC_002978.6_wMel	398451	0	18.78	0.0
NC_002978.6_wMel	398501	0	18.48	0.0
NC_002978.6_wMel	398551	0	19.98	0.06
NC_002978.6_wMel	398601	0	20.32	1.0
NC_002978.6_wMel	398651	0	17.56	1.0
NC_002978.6_wMel	398701	0	16.4	1.0
NC_002978.6_wMel	398751	0	14.72	1.0
NC_002978.6_wMel	398801	0	14.3	1.0
NC_002978.6_wMel	398851	0	11.4	0.56
NC_002978.6_wMel	398901	0	11.86	0.26
NC_002978.6_wMel	398951	0	18.24	1.0
NC_002978.6_wMel	399001	0	17.8	1.0
NC_002978.6_wMel	399051	0	17.28	2.64
NC_002978.6_wMel	399101	0	17.38	2.16
NC_002978.6_wMel	399151	0	18.52	2.0
NC_002978.6_wMel	399201	0	16.0	1.54
NC_002978.6_wMel	399251	0	12.76	0.44
NC_002978.6_wMel	399301	0	13.32	0.0
NC_002978.6_wMel	399351	0	13.1	0.0
NC_002978.6_wMel	399401	0	16.76	0.0
NC_002978.6_wMel	399451	0	19.84	0.0
NC_002978.6_wMel	399501	0	26.8	0.0
NC_002978.6_wMel	399551	0	25.0	0.0
NC_002978.6_wMel	399601	0	23.26	0.0
NC_002978.6_wMel	399651	0	23.06	0.0
NC_002978.6_wMel	399701	0	22.66	0.0
NC_002978.6_wMel	399751	0	22.12	0.0
NC_002978.6_wMel	399801	0	17.24	0.9
NC_002978.6_wMel	399851	0	14.46	1.0
NC_002978.6_wMel	399901	0	15.36	1.0
NC_002978.6_wMel	399951	0	13.38	1.0
NC_002978.6_wMel	400001	0	13.6	1.0
NC_002978.6_wMel	400051	0	16.44	1.0
NC_002978.6_wMel	400101	0	17.28	0.02
NC_002978.6_wMel	400151	0	16.68	0.94
NC_002978.6_wMel	400201	0	18.5	1.22
NC_002978.6_wMel	400251	0	19.08	2.0
NC_002978.6_wMel	400301	0	15.8	2.3
NC_002978.6_wMel	400351	0	12.2	2.7
NC_002978.6_wMel	400401	0	12.74	3.0
NC_002978.6_wMel	400451	0	21.4	6.22
NC_002978.6_wMel	400501	0	24.52	10.86
NC_002978.6_wMel	400551	0	26.2	14.28
NC_002978.6_wMel	400601	0	26.62	14.58
NC_002978.6_wMel	400651	0	28.22	12.06
NC_002978.6_wMel	400701	0	28.62	11.48
NC_002978.6_wMel	400751	0	28.38	11.86
NC_002978.6_wMel	400801	0	23.76	11.24
NC_002978.6_wMel	400851	0	20.1	8.02
NC_002978.6_wMel	400901	0	20.52	6.8
NC_002978.6_wMel	400951	0	22.56	6.02
NC_002978.6_wMel	401001	0	23.12	5.46
NC_002978.6_wMel	401051	0	25.88	4.82
NC_002978.6_wMel	401101	0	27.86	4.06
NC_002978.6_wMel	401151	0	24.68	3.44
NC_002978.6_wMel	401201	0	18.42	1.76
NC_002978.6_wMel	401251	0	16.2	0.6
NC_002978.6_wMel	401301	0	16.66	0.0
NC_002978.6_wMel	401351	0	16.98	0.0
NC_002978.6_wMel	401401	0	18.2	0.0
NC_002978.6_wMel	401451	0	19.06	0.0
NC_002978.6_wMel	401501	0	22.62	0.0
NC_002978.6_wMel	401551	0	17.96	0.0
NC_002978.6_wMel	401601	0	17.72	0.0
NC_002978.6_wMel	401651	0	16.1	0.0
NC_002978.6_wMel	401701	0	15.2	0.0
NC_002978.6_wMel	401751	0	13.64	0.0
NC_002978.6_wMel	401801	0	15.06	0.0
NC_002978.6_wMel	401851	0	23.94	0.0
NC_002978.6_wMel	401901	0	28.88	0.0
NC_002978.6_wMel	401951	0	29.24	0.0
NC_002978.6_wMel	402001	0	29.72	0.0
NC_002978.6_wMel	402051	0	29.58	0.9
NC_002978.6_wMel	402101	0	30.4	1.76
NC_002978.6_wMel	402151	0	26.28	3.38
NC_002978.6_wMel	402201	0	21.56	4.86
NC_002978.6_wMel	402251	0	22.58	6.24
NC_002978.6_wMel	402301	0	24.5	10.42
NC_002978.6_wMel	402351	0	22.74	15.28
NC_002978.6_wMel	402401	0	22.5	23.44
NC_002978.6_wMel	402451	0	26.06	30.28
NC_002978.6_wMel	402501	0	29.02	36.34
NC_002978.6_wMel	402551	0	26.8	35.8
NC_002978.6_wMel	402601	0	25.26	30.24
NC_002978.6_wMel	402651	0	29.72	24.92
NC_002978.6_wMel	402701	0	29.08	12.62
NC_002978.6_wMel	402751	0	22.48	6.36
NC_002978.6_wMel	402801	0	21.96	5.34
NC_002978.6_wMel	402851	0	23.42	3.78
NC_002978.6_wMel	402901	0	23.36	4.22
NC_002978.6_wMel	402951	0	20.18	3.58
NC_002978.6_wMel	403001	0	27.6	3.0
NC_002978.6_wMel	403051	0	31.56	3.0
NC_002978.6_wMel	403101	0	29.78	3.12
NC_002978.6_wMel	403151	0	33.42	3.02
NC_002978.6_wMel	403201	0	32.16	1.24
NC_002978.6_wMel	403251	0	27.52	1.0
NC_002978.6_wMel	403301	0	23.82	1.0
NC_002978.6_wMel	403351	0	26.08	1.0
NC_002978.6_wMel	403401	0	27.6	0.88
NC_002978.6_wMel	403451	0	25.36	0.0
NC_002978.6_wMel	403501	0	26.76	0.0
NC_002978.6_wMel	403551	0	34.34	0.0
NC_002978.6_wMel	403601	0	33.9	0.0
NC_002978.6_wMel	403651	0	33.66	0.0
NC_002978.6_wMel	403701	0	27.02	0.0
NC_002978.6_wMel	403751	0	28.88	0.0
NC_002978.6_wMel	403801	0	27.36	0.0
NC_002978.6_wMel	403851	0	26.22	0.0
NC_002978.6_wMel	403901	0	27.54	0.0
NC_002978.6_wMel	403951	0	23.42	0.0
NC_002978.6_wMel	404001	0	23.88	0.0
NC_002978.6_wMel	404051	0	27.66	0.0
NC_002978.6_wMel	404101	0	26.66	0.0
NC_002978.6_wMel	404151	0	24.16	0.0
NC_002978.6_wMel	404201	0	22.28	0.0
NC_002978.6_wMel	404251	0	19.6	0.14
NC_002978.6_wMel	404301	0	20.82	1.0
NC_002978.6_wMel	404351	0	25.98	1.0
NC_002978.6_wMel	404401	0	28.22	1.2
NC_002978.6_wMel	404451	0	28.12	2.0
NC_002978.6_wMel	404501	0	26.76	2.0
NC_002978.6_wMel	404551	0	26.32	1.12
NC_002978.6_wMel	404601	0	20.64	0.28
NC_002978.6_wMel	404651	0	23.04	2.88
NC_002978.6_wMel	404701	0	26.4	4.0
NC_002978.6_wMel	404751	0	25.46	5.54
NC_002978.6_wMel	404801	0	24.68	6.48
NC_002978.6_wMel	404851	0	19.86	6.06
NC_002978.6_wMel	404901	0	15.04	5.86
NC_002978.6_wMel	404951	0	15.68	4.06
NC_002978.6_wMel	405001	0	16.82	6.68
NC_002978.6_wMel	405051	0	16.9	11.54
NC_002978.6_wMel	405101	0	19.44	12.94
NC_002978.6_wMel	405151	0	21.06	18.24
NC_002978.6_wMel	405201	1	19.28	27.36
NC_002978.6_wMel	405251	1	16.8	36.3
NC_002978.6_wMel	405301	1	19.02	60.12
NC_002978.6_wMel	405351	1	14.76	94.32
NC_002978.6_wMel	405401	1	17.02	129.48
NC_002978.6_wMel	405451	1	18.96	206.32
NC_002978.6_wMel	405501	1	19.06	348.26
NC_002978.6_wMel	405551	1	22.6	524.24
NC_002978.6_wMel	405601	1	27.9	765.32
NC_002978.6_wMel	405651	1	28.08	1002.3
NC_002978.6_wMel	405701	phy_RefSeq_WP_010962581	26.42	1275.96
NC_002978.6_wMel	405751	phy_RefSeq_WP_010962581	31.62	1538.26
NC_002978.6_wMel	405801	phy_RefSeq_WP_010962581	42.26	1745.78
NC_002978.6_wMel	405851	phy_RefSeq_WP_010962581	40.9	1919.48
NC_002978.6_wMel	405901	phy_RefSeq_WP_010962581	44.26	2144.62
NC_002978.6_wMel	405951	phy_RefSeq_WP_010962581	43.36	2280.86
NC_002978.6_wMel	406001	phy_RefSeq_WP_010962581	39.72	2317.46
NC_002978.6_wMel	406051	phy_RefSeq_WP_010962581	30.18	2231.16
NC_002978.6_wMel	406101	phy_RefSeq_WP_010962581	30.04	2162.5
NC_002978.6_wMel	406151	phy_RefSeq_WP_010962581	33.4	2184.04
NC_002978.6_wMel	406201	phy_RefSeq_WP_010962581	31.32	2144.4
NC_002978.6_wMel	406251	phy_RefSeq_WP_010962581	39.0	2186.5
NC_002978.6_wMel	406301	phy_RefSeq_WP_010962581	42.1	2186.54
NC_002978.6_wMel	406351	phy_RefSeq_WP_010962581	41.36	2196.44
NC_002978.6_wMel	406401	phy_RefSeq_WP_010962581	40.46	2296.72
NC_002978.6_wMel	406451	phy_RefSeq_WP_010962581	40.26	2355.76
NC_002978.6_wMel	406501	phy_RefSeq_WP_010962581	40.78	2348.48
NC_002978.6_wMel	406551	phy_RefSeq_WP_010962581	34.44	2197.7
NC_002978.6_wMel	406601	phy_RefSeq_WP_010962581	37.44	2118.82
NC_002978.6_wMel	406651	phy_RefSeq_WP_010962581	36.12	1987.48
NC_002978.6_wMel	406701	phy_RefSeq_WP_010962581	33.76	2029.22
NC_002978.6_wMel	406751	phy_RefSeq_WP_010962581	31.52	1950.2
NC_002978.6_wMel	406801	phy_RefSeq_WP_010962581	30.54	1898.96
NC_002978.6_wMel	406851	phy_RefSeq_WP_010962581	26.98	1857.98
NC_002978.6_wMel	406901	phy_RefSeq_WP_010962581	28.56	1904.5
NC_002978.6_wMel	406951	phy_RefSeq_WP_010962581	31.58	1938.04
NC_002978.6_wMel	407001	phy_RefSeq_WP_010962581	26.52	1903.62
NC_002978.6_wMel	407051	phy_RefSeq_WP_010962581	27.92	1852.82
NC_002978.6_wMel	407101	phy_RefSeq_WP_010962581	29.18	1847.4
NC_002978.6_wMel	407151	phy_RefSeq_WP_010962581	30.4	1839.68
NC_002978.6_wMel	407201	phy_RefSeq_WP_010962581	34.62	1763.52
NC_002978.6_wMel	407251	phy_RefSeq_WP_010962581	37.46	1730.62
NC_002978.6_wMel	407301	phy_RefSeq_WP_010962581	35.76	1698.1
NC_002978.6_wMel	407351	phy_RefSeq_WP_010962581	33.54	1759.36
NC_002978.6_wMel	407401	phy_RefSeq_WP_010962581	29.92	1756.54
NC_002978.6_wMel	407451	phy_RefSeq_WP_010962581	28.58	1793.8
NC_002978.6_wMel	407501	phy_RefSeq_WP_010962581	32.1	1749.42
NC_002978.6_wMel	407551	phy_RefSeq_WP_010962581	32.14	1717.18
NC_002978.6_wMel	407601	phy_RefSeq_WP_010962581	30.48	1672.5
