Contig	Pos	Target	MG1	TE1
CP034335_wMau	224051	phy_RefSeq_WP_010962365	50.18	4874.84
CP034335_wMau	224101	phy_RefSeq_WP_010962365	47.74	4990.14
CP034335_wMau	224151	phy_RefSeq_WP_010962365	42.38	5034.26
CP034335_wMau	224201	phy_RefSeq_WP_010962365	43.58	5140.02
CP034335_wMau	224251	phy_RefSeq_WP_010962365	39.62	5088.92
CP034335_wMau	224301	phy_RefSeq_WP_010962365	39.74	5028.52
CP034335_wMau	224351	phy_RefSeq_WP_010962365	46.52	5048.26
CP034335_wMau	224401	phy_RefSeq_WP_010962365	48.78	4818.7
CP034335_wMau	224451	phy_RefSeq_WP_010962365	48.92	4741.88
CP034335_wMau	224501	phy_RefSeq_WP_010962365	52.74	4799.22
CP034335_wMau	224551	phy_RefSeq_WP_010962365	51.96	4774.18
CP034335_wMau	224601	phy_RefSeq_WP_010962365	53.74	4726.36
CP034335_wMau	224651	phy_RefSeq_WP_010962365	53.7	4701.42
CP034335_wMau	224701	phy_RefSeq_WP_010962365	58.42	4587.06
CP034335_wMau	224751	phy_RefSeq_WP_010962365	61.92	4459.44
CP034335_wMau	224801	phy_RefSeq_WP_010962365	61.3	4587.9
CP034335_wMau	224851	phy_RefSeq_WP_010962365	59.14	4640.7
CP034335_wMau	224901	phy_RefSeq_WP_010962365	68.96	4939.88
CP034335_wMau	224951	phy_RefSeq_WP_010962365	67.8	4958.86
CP034335_wMau	225001	phy_RefSeq_WP_010962365	61.24	4866.7
CP034335_wMau	225051	phy_RefSeq_WP_010962365	59.98	4754.2
CP034335_wMau	225101	phy_RefSeq_WP_010962365	55.8	4699.52
CP034335_wMau	225151	phy_RefSeq_WP_010962365	49.38	4765.0
CP034335_wMau	225201	phy_RefSeq_WP_010962365	51.68	4856.28
CP034335_wMau	225251	phy_RefSeq_WP_010962365	50.84	4751.34
CP034335_wMau	225301	phy_RefSeq_WP_010962365	59.34	4702.42
CP034335_wMau	225351	phy_RefSeq_WP_010962365	58.1	4784.8
CP034335_wMau	225401	phy_RefSeq_WP_010962365	57.54	4753.44
CP034335_wMau	225451	phy_RefSeq_WP_010962365	59.86	4962.14
CP034335_wMau	225501	phy_RefSeq_WP_010962365	60.54	4991.0
CP034335_wMau	225551	phy_RefSeq_WP_010962365	58.1	5251.62
CP034335_wMau	225601	phy_RefSeq_WP_010962365	59.04	5475.38
CP034335_wMau	225651	phy_RefSeq_WP_010962365	59.74	5641.18
CP034335_wMau	225701	phy_RefSeq_WP_010962365	70.78	5807.94
CP034335_wMau	225751	phy_RefSeq_WP_010962365	73.02	5785.0
CP034335_wMau	225801	phy_RefSeq_WP_010962365	62.8	5491.46
CP034335_wMau	225851	phy_RefSeq_WP_010962365	61.18	4892.7
CP034335_wMau	225901	phy_RefSeq_WP_010962365	53.78	4348.9
CP034335_wMau	225951	phy_RefSeq_WP_010962365	46.5	3737.66
CP034335_wMau	226001	phy_RefSeq_WP_010962365	44.9	2997.18
CP034335_wMau	226051	phy_RefSeq_WP_010962365	38.5	2404.04
CP034335_wMau	226101	1	37.42	1804.28
CP034335_wMau	226151	1	37.4	1346.6
CP034335_wMau	226201	1	37.48	901.88
CP034335_wMau	226251	1	36.96	577.86
CP034335_wMau	226301	1	38.04	352.4
CP034335_wMau	226351	1	40.68	189.36
CP034335_wMau	226401	1	41.54	103.28
CP034335_wMau	226451	1	39.22	65.64
CP034335_wMau	226501	1	35.0	37.42
CP034335_wMau	226551	1	37.88	21.36
CP034335_wMau	226601	1	39.58	11.18
CP034335_wMau	226651	1	43.2	8.08
CP034335_wMau	226701	1	39.08	5.56
CP034335_wMau	226751	1	37.84	5.44
CP034335_wMau	226801	1	33.78	3.96
CP034335_wMau	226851	1	32.6	4.0
CP034335_wMau	226901	1	34.74	3.98
CP034335_wMau	226951	1	38.6	1.74
CP034335_wMau	227001	1	43.98	0.82
CP034335_wMau	227051	path_RefSeq_WP_015588782	47.62	1.84
CP034335_wMau	227101	path_RefSeq_WP_015588782	47.36	3.04
CP034335_wMau	227151	path_RefSeq_WP_015588782	48.86	3.24
CP034335_wMau	227201	path_RefSeq_WP_015588782	47.1	2.74
CP034335_wMau	227251	path_RefSeq_WP_015588782	46.28	3.0
CP034335_wMau	227301	path_RefSeq_WP_015588782	34.66	2.48
CP034335_wMau	227351	path_RefSeq_WP_015588782	28.1	1.54
CP034335_wMau	227401	path_RefSeq_WP_015588782	25.48	1.22
CP034335_wMau	227451	path_RefSeq_WP_015588782	27.72	1.0
CP034335_wMau	227501	path_RefSeq_WP_015588782	26.32	1.0
CP034335_wMau	227551	path_RefSeq_WP_015588782	26.96	1.0
CP034335_wMau	227601	path_RefSeq_WP_015588782	27.32	0.9
CP034335_wMau	227651	path_RefSeq_WP_015588782	23.52	0.0
CP034335_wMau	227701	path_RefSeq_WP_015588782	25.78	0.0
CP034335_wMau	227751	path_RefSeq_WP_015588782	33.14	0.0
CP034335_wMau	227801	path_RefSeq_WP_015588782	37.66	0.88
CP034335_wMau	227851	path_RefSeq_WP_015588782	40.9	5.42
CP034335_wMau	227901	path_RefSeq_WP_015588782	44.08	10.62
CP034335_wMau	227951	path_RefSeq_WP_015588782	45.46	12.88
CP034335_wMau	228001	path_RefSeq_WP_015588782	42.14	13.88
CP034335_wMau	228051	path_RefSeq_WP_015588782	44.5	13.32
CP034335_wMau	228101	path_RefSeq_WP_015588782	49.16	11.88
CP034335_wMau	228151	path_RefSeq_WP_015588782	49.92	12.08
CP034335_wMau	228201	path_RefSeq_WP_015588782	44.28	10.78
CP034335_wMau	228251	path_RefSeq_WP_015588782	44.44	19.02
CP034335_wMau	228301	path_RefSeq_WP_015588782	41.32	26.84
CP034335_wMau	228351	path_RefSeq_WP_015588782	37.96	43.66
CP034335_wMau	228401	path_RefSeq_WP_015588782	41.02	69.72
CP034335_wMau	228451	path_RefSeq_WP_015588782	48.66	105.72
CP034335_wMau	228501	1	51.9	153.92
CP034335_wMau	228551	1	57.12	252.56
CP034335_wMau	228601	1	58.4	396.02
CP034335_wMau	228651	1	57.72	555.06
CP034335_wMau	228701	1	49.82	851.94
CP034335_wMau	228751	1	46.5	1396.46
CP034335_wMau	228801	1	50.14	1893.74
CP034335_wMau	228851	1	48.98	2318.64
CP034335_wMau	228901	1	57.14	2983.28
CP034335_wMau	228951	phy_RefSeq_WP_010962403	60.04	3478.9
CP034335_wMau	229001	phy_RefSeq_WP_010962403	62.04	3747.84
CP034335_wMau	229051	phy_RefSeq_WP_010962403	59.74	3995.6
CP034335_wMau	229101	phy_RefSeq_WP_010962403	55.68	4011.54
CP034335_wMau	229151	phy_RefSeq_WP_010962403	50.96	4030.34
CP034335_wMau	229201	phy_RefSeq_WP_010962403	51.56	4015.44
CP034335_wMau	229251	phy_RefSeq_WP_010962403	52.3	4128.68
CP034335_wMau	229301	phy_RefSeq_WP_010962403	46.02	4234.88
CP034335_wMau	229351	phy_RefSeq_WP_010962403	47.3	4249.12
CP034335_wMau	229401	phy_RefSeq_WP_010962403	48.6	4473.8
CP034335_wMau	229451	phy_RefSeq_WP_010962403	50.34	4527.36
CP034335_wMau	229501	phy_RefSeq_WP_010962403	50.98	4412.18
CP034335_wMau	229551	phy_RefSeq_WP_010962403	46.72	4352.08
CP034335_wMau	229601	phy_RefSeq_WP_010962403	36.18	4196.56
CP034335_wMau	229651	phy_RefSeq_WP_010962403	38.76	4159.66
CP034335_wMau	229701	phy_RefSeq_WP_010962403	36.8	4009.52
CP034335_wMau	229751	phy_RefSeq_WP_010962403	32.58	3799.2
CP034335_wMau	229801	phy_RefSeq_WP_010962403	33.7	3855.4
CP034335_wMau	229851	phy_RefSeq_WP_010962403	37.48	3812.76
CP034335_wMau	229901	phy_RefSeq_WP_010962403	31.82	3976.76
CP034335_wMau	229951	phy_RefSeq_WP_010962403	31.24	4274.08
CP034335_wMau	230001	phy_RefSeq_WP_010962403	44.98	4426.56
CP034335_wMau	230051	phy_RefSeq_WP_010962403	60.1	4873.64
CP034335_wMau	230101	phy_RefSeq_WP_010962403	64.14	4994.5
CP034335_wMau	230151	phy_RefSeq_WP_010962403	61.04	4924.74
CP034335_wMau	230201	phy_RefSeq_WP_010962403	61.32	4850.66
CP034335_wMau	230251	phy_RefSeq_WP_010962403	58.76	4697.8
CP034335_wMau	230301	phy_RefSeq_WP_010962403	57.38	4778.84
CP034335_wMau	230351	phy_RefSeq_WP_010962403	58.2	4520.94
CP034335_wMau	230401	phy_RefSeq_WP_010962403	59.4	4595.3
CP034335_wMau	230451	phy_RefSeq_WP_010962403	60.2	4783.44
CP034335_wMau	230501	phy_RefSeq_WP_010962403	62.18	4933.08
CP034335_wMau	230551	phy_RefSeq_WP_010962403	66.7	4813.64
CP034335_wMau	230601	phy_RefSeq_WP_010962403	67.76	4675.0
CP034335_wMau	230651	phy_RefSeq_WP_010962403	65.08	4623.54
CP034335_wMau	230701	phy_RefSeq_WP_010962403	71.3	4742.18
CP034335_wMau	230751	phy_RefSeq_WP_010962403	77.82	4898.74
CP034335_wMau	230801	phy_RefSeq_WP_010962403	79.74	5011.88
CP034335_wMau	230851	phy_RefSeq_WP_010962403	85.72	5202.26
CP034335_wMau	230901	phy_RefSeq_WP_010962403	84.54	5106.16
CP034335_wMau	230951	phy_RefSeq_WP_010962403	72.84	4845.72
CP034335_wMau	231001	phy_RefSeq_WP_010962402	57.5	4648.08
CP034335_wMau	231051	phy_RefSeq_WP_010962402	47.94	4460.8
CP034335_wMau	231101	phy_RefSeq_WP_010962402	46.38	4480.6
CP034335_wMau	231151	phy_RefSeq_WP_010962402	44.6	4476.94
CP034335_wMau	231201	phy_RefSeq_WP_010962402	42.76	4589.1
CP034335_wMau	231251	phy_RefSeq_WP_010962402	48.06	4719.04
CP034335_wMau	231301	phy_RefSeq_WP_010962402	47.22	4699.16
CP034335_wMau	231351	phy_RefSeq_WP_010962402	51.14	4686.62
CP034335_wMau	231401	phy_RefSeq_WP_010962402	57.08	4750.66
CP034335_wMau	231451	phy_RefSeq_WP_010962402	60.78	4808.2
CP034335_wMau	231501	phy_RefSeq_WP_010962402	62.74	4732.28
CP034335_wMau	231551	phy_RefSeq_WP_010962402	63.8	4704.24
CP034335_wMau	231601	phy_RefSeq_WP_010962402	62.44	4634.84
CP034335_wMau	231651	phy_RefSeq_WP_010962402	59.42	4734.68
CP034335_wMau	231701	phy_RefSeq_WP_010962402	59.16	4923.5
CP034335_wMau	231751	phy_RefSeq_WP_010962402	62.82	5120.38
CP034335_wMau	231801	phy_RefSeq_WP_010962402	67.76	5347.36
CP034335_wMau	231851	phy_RefSeq_WP_010962402	73.02	5205.22
CP034335_wMau	231901	phy_RefSeq_WP_010962402	70.06	5145.96
CP034335_wMau	231951	phy_RefSeq_WP_010962402	63.72	5060.68
CP034335_wMau	232001	phy_RefSeq_WP_010962402	63.68	4993.6
CP034335_wMau	232051	path_RefSeq_WP_010962401	59.6	5018.62
CP034335_wMau	232101	path_RefSeq_WP_010962401	58.0	4869.54
CP034335_wMau	232151	path_RefSeq_WP_010962401	52.02	4746.0
CP034335_wMau	232201	path_RefSeq_WP_010962401	49.18	4639.22
CP034335_wMau	232251	path_RefSeq_WP_010962401	45.96	4461.06
CP034335_wMau	232301	path_RefSeq_WP_010962401	47.04	4272.12
CP034335_wMau	232351	path_RefSeq_WP_010962401	43.12	4183.76
CP034335_wMau	232401	path_RefSeq_WP_010962401	53.24	4159.52
CP034335_wMau	232451	path_RefSeq_WP_010962401	53.0	4217.78
CP034335_wMau	232501	path_RefSeq_WP_010962401	56.92	4345.22
CP034335_wMau	232551	path_RefSeq_WP_010962401	59.94	4351.68
CP034335_wMau	232601	path_RefSeq_WP_010962401	62.74	4274.24
CP034335_wMau	232651	path_RefSeq_WP_010962401	71.08	4412.12
CP034335_wMau	232701	path_RefSeq_WP_010962401	71.14	4488.88
CP034335_wMau	232751	path_RefSeq_WP_010962401	71.04	4494.42
CP034335_wMau	232801	path_RefSeq_WP_010962401	63.94	4298.84
CP034335_wMau	232851	path_RefSeq_WP_010962401	56.88	3851.44
CP034335_wMau	232901	path_RefSeq_WP_010962401	59.86	3411.98
CP034335_wMau	232951	path_RefSeq_WP_010962401	53.98	2666.56
CP034335_wMau	233001	1	53.38	1846.24
CP034335_wMau	233051	1	54.44	1343.82
CP034335_wMau	233101	1	54.86	964.52
CP034335_wMau	233151	1	49.86	638.4
CP034335_wMau	233201	1	48.08	401.3
CP034335_wMau	233251	1	45.3	287.8
CP034335_wMau	233301	1	46.64	178.68
CP034335_wMau	233351	1	39.5	111.6
CP034335_wMau	233401	1	38.28	86.2
CP034335_wMau	233451	1	33.28	79.32
CP034335_wMau	233501	0	28.44	73.46
CP034335_wMau	233551	0	33.14	67.52
CP034335_wMau	233601	0	40.36	49.44
CP034335_wMau	233651	0	45.1	36.7
CP034335_wMau	233701	0	43.72	24.82
CP034335_wMau	233751	0	42.14	18.28
CP034335_wMau	233801	0	41.62	15.9
CP034335_wMau	233851	0	36.84	13.06
CP034335_wMau	233901	0	38.32	11.26
CP034335_wMau	233951	1	36.9	15.7
CP034335_wMau	234001	1	31.66	28.12
CP034335_wMau	234051	1	29.1	48.66
CP034335_wMau	234101	1	34.2	86.34
CP034335_wMau	234151	1	34.12	149.86
CP034335_wMau	234201	1	32.2	243.42
CP034335_wMau	234251	1	38.3	403.76
CP034335_wMau	234301	1	42.86	650.88
CP034335_wMau	234351	1	45.08	1059.98
CP034335_wMau	234401	1	41.34	1483.9
CP034335_wMau	234451	1	38.84	1875.16
CP034335_wMau	234501	phy_RefSeq_WP_038228022	35.88	2364.42
CP034335_wMau	234551	phy_RefSeq_WP_038228022	32.58	2928.98
CP034335_wMau	234601	phy_RefSeq_WP_038228022	30.24	3368.08
CP034335_wMau	234651	phy_RefSeq_WP_038228022	31.26	3688.52
CP034335_wMau	234701	phy_RefSeq_WP_038228022	36.88	4025.98
CP034335_wMau	234751	phy_RefSeq_WP_038228022	40.46	4369.26
CP034335_wMau	234801	phy_RefSeq_WP_038228022	43.02	4524.1
CP034335_wMau	234851	phy_RefSeq_WP_038228022	46.94	4679.52
CP034335_wMau	234901	phy_RefSeq_WP_038228022	61.04	4918.84
CP034335_wMau	234951	phy_RefSeq_WP_038228022	68.6	5092.48
CP034335_wMau	235001	phy_RefSeq_WP_038228022	71.34	5198.34
CP034335_wMau	235051	phy_RefSeq_WP_038228022	72.92	5255.14
CP034335_wMau	235101	phy_RefSeq_WP_038228022	72.04	5114.7
CP034335_wMau	235151	phy_RefSeq_WP_038228022	69.26	4733.88
CP034335_wMau	235201	phy_RefSeq_WP_038228022	64.74	4250.0
CP034335_wMau	235251	phy_RefSeq_WP_038228022	62.86	3711.62
CP034335_wMau	235301	phy_RefSeq_WP_038228022	65.06	3021.92
CP034335_wMau	235351	1	58.04	2396.44
CP034335_wMau	235401	1	57.18	1654.84
CP034335_wMau	235451	1	57.64	1124.14
CP034335_wMau	235501	1	56.74	712.24
CP034335_wMau	235551	1	57.64	463.58
CP034335_wMau	235601	1	53.0	268.12
CP034335_wMau	235651	1	48.72	165.42
CP034335_wMau	235701	1	41.84	101.88
CP034335_wMau	235751	1	31.92	42.98
CP034335_wMau	235801	1	30.38	22.0
CP034335_wMau	235851	0	30.42	14.78
CP034335_wMau	235901	0	31.38	7.58
CP034335_wMau	235951	0	33.6	3.38
CP034335_wMau	236001	0	37.38	1.46
CP034335_wMau	236051	0	41.54	1.0
CP034335_wMau	236101	0	44.78	0.78
CP034335_wMau	236151	0	41.34	0.0
CP034335_wMau	236201	0	38.56	0.0
CP034335_wMau	236251	0	36.4	0.0
CP034335_wMau	236301	0	34.24	0.0
CP034335_wMau	236351	0	35.42	0.0
CP034335_wMau	236401	0	33.5	0.84
CP034335_wMau	236451	0	36.44	2.2
CP034335_wMau	236501	0	37.66	4.0
CP034335_wMau	236551	0	39.5	2.86
CP034335_wMau	236601	0	36.16	1.0
CP034335_wMau	236651	0	40.34	1.0
CP034335_wMau	236701	0	47.92	0.16
CP034335_wMau	236751	0	52.36	0.0
CP034335_wMau	236801	0	54.26	0.0
CP034335_wMau	236851	0	54.84	0.04
CP034335_wMau	236901	0	53.66	1.0
CP034335_wMau	236951	0	44.88	1.0
CP034335_wMau	237001	0	38.64	1.0
CP034335_wMau	237051	0	33.22	2.48
CP034335_wMau	237101	0	33.2	2.0
CP034335_wMau	237151	0	32.2	2.0
CP034335_wMau	237201	0	33.88	2.0
CP034335_wMau	237251	0	39.32	1.58
CP034335_wMau	237301	0	42.7	0.78
CP034335_wMau	237351	0	42.66	1.0
CP034335_wMau	237401	0	41.9	1.0
CP034335_wMau	237451	0	39.82	1.0
CP034335_wMau	237501	0	45.36	2.0
CP034335_wMau	237551	0	47.6	3.0
CP034335_wMau	237601	0	46.08	2.5
CP034335_wMau	237651	0	51.48	2.0
CP034335_wMau	237701	0	53.16	1.2
CP034335_wMau	237751	0	53.7	0.36
CP034335_wMau	237801	0	51.24	0.0
CP034335_wMau	237851	0	52.0	1.8
CP034335_wMau	237901	0	52.34	2.0
CP034335_wMau	237951	0	50.68	0.84
CP034335_wMau	238001	0	57.64	0.0
CP034335_wMau	238051	0	55.06	0.0
CP034335_wMau	238101	0	48.82	0.0
CP034335_wMau	238151	0	56.0	0.0
CP034335_wMau	238201	0	60.26	0.0
CP034335_wMau	238251	0	61.22	0.0
CP034335_wMau	238301	0	58.48	0.0
CP034335_wMau	238351	0	57.42	0.0
CP034335_wMau	238401	0	53.82	0.0
CP034335_wMau	238451	0	48.64	0.0
CP034335_wMau	238501	0	44.9	0.0
CP034335_wMau	238551	0	34.76	0.0
CP034335_wMau	238601	0	37.46	0.0
CP034335_wMau	238651	0	37.34	0.0
CP034335_wMau	238701	0	43.18	0.0
CP034335_wMau	238751	0	43.88	0.0
CP034335_wMau	238801	0	40.28	0.0
CP034335_wMau	238851	0	42.58	0.0
CP034335_wMau	238901	0	38.4	0.76
CP034335_wMau	238951	0	37.84	2.0
CP034335_wMau	239001	0	33.04	2.0
CP034335_wMau	239051	0	33.08	2.0
CP034335_wMau	239101	0	34.82	1.14
CP034335_wMau	239151	0	39.0	0.36
CP034335_wMau	239201	0	35.94	0.0
CP034335_wMau	239251	0	37.8	0.0
CP034335_wMau	239301	0	40.82	0.0
CP034335_wMau	239351	0	38.36	0.0
CP034335_wMau	239401	0	39.22	1.1
CP034335_wMau	239451	0	43.64	2.0
CP034335_wMau	239501	0	45.4	2.0
CP034335_wMau	239551	0	55.76	2.0
CP034335_wMau	239601	0	65.18	1.64
CP034335_wMau	239651	0	65.48	1.0
CP034335_wMau	239701	0	67.98	0.7
CP034335_wMau	239751	0	65.18	0.0
CP034335_wMau	239801	0	64.38	0.0
CP034335_wMau	239851	0	59.08	0.0
CP034335_wMau	239901	0	53.28	0.0
CP034335_wMau	239951	0	54.64	0.0
CP034335_wMau	240001	0	50.56	0.0
CP034335_wMau	240051	0	48.16	0.0
CP034335_wMau	240101	0	39.36	0.0
CP034335_wMau	240151	0	33.42	0.0
CP034335_wMau	240201	0	34.84	0.0
CP034335_wMau	240251	0	30.82	0.0
CP034335_wMau	240301	0	31.28	0.0
CP034335_wMau	240351	0	35.56	0.0
CP034335_wMau	240401	0	38.42	0.0
CP034335_wMau	240451	0	40.2	0.0
CP034335_wMau	240501	0	45.38	0.0
CP034335_wMau	240551	0	45.38	0.0
CP034335_wMau	240601	0	43.12	0.92
CP034335_wMau	240651	0	38.22	1.84
CP034335_wMau	240701	0	39.68	3.0
CP034335_wMau	240751	0	33.54	2.28
CP034335_wMau	240801	0	32.44	2.0
CP034335_wMau	240851	0	35.56	2.0
CP034335_wMau	240901	0	37.2	2.0
CP034335_wMau	240951	0	30.74	1.14
CP034335_wMau	241001	0	30.28	0.36
CP034335_wMau	241051	0	36.0	1.0
CP034335_wMau	241101	0	40.18	1.0
CP034335_wMau	241151	0	43.44	1.0
CP034335_wMau	241201	0	41.54	0.42
CP034335_wMau	241251	0	45.68	0.0
CP034335_wMau	241301	0	39.22	0.0
CP034335_wMau	241351	0	35.36	0.0
CP034335_wMau	241401	0	30.64	0.7
CP034335_wMau	241451	0	25.72	1.0
CP034335_wMau	241501	0	21.66	1.0
CP034335_wMau	241551	0	21.32	1.0
CP034335_wMau	241601	0	25.98	0.5
CP034335_wMau	241651	0	30.66	0.48
CP034335_wMau	241701	0	35.58	1.86
CP034335_wMau	241751	0	40.12	2.0
CP034335_wMau	241801	0	46.28	2.0
CP034335_wMau	241851	0	55.78	1.92
CP034335_wMau	241901	0	57.88	0.0
CP034335_wMau	241951	0	58.58	0.0
CP034335_wMau	242001	0	52.18	1.22
CP034335_wMau	242051	0	48.28	2.64
CP034335_wMau	242101	0	44.56	3.6
CP034335_wMau	242151	0	37.64	4.0
CP034335_wMau	242201	0	34.2	4.0
CP034335_wMau	242251	0	35.66	3.44
CP034335_wMau	242301	0	40.54	0.66
CP034335_wMau	242351	0	42.14	0.0
CP034335_wMau	242401	0	55.88	0.0
CP034335_wMau	242451	0	59.68	0.0
CP034335_wMau	242501	0	56.22	0.0
CP034335_wMau	242551	0	56.72	0.0
CP034335_wMau	242601	0	48.64	0.0
CP034335_wMau	242651	0	44.84	0.94
CP034335_wMau	242701	0	43.24	1.0
CP034335_wMau	242751	0	38.62	1.0
CP034335_wMau	242801	0	38.8	1.76
CP034335_wMau	242851	0	41.2	2.24
CP034335_wMau	242901	0	48.42	3.28
CP034335_wMau	242951	0	53.4	4.4
CP034335_wMau	243001	0	51.78	5.34
CP034335_wMau	243051	0	48.4	6.66
CP034335_wMau	243101	0	46.12	7.8
CP034335_wMau	243151	0	43.22	7.26
CP034335_wMau	243201	0	43.88	7.38
CP034335_wMau	243251	0	46.28	5.64
CP034335_wMau	243301	0	47.16	3.68
CP034335_wMau	243351	0	47.34	1.54
CP034335_wMau	243401	0	50.54	1.0
CP034335_wMau	243451	0	47.66	0.38
CP034335_wMau	243501	0	45.62	0.0
CP034335_wMau	243551	0	50.46	0.5
CP034335_wMau	243601	0	52.24	1.0
CP034335_wMau	243651	0	45.92	1.0
CP034335_wMau	243701	0	52.6	1.98
CP034335_wMau	243751	0	56.26	2.0
CP034335_wMau	243801	0	48.04	2.0
CP034335_wMau	243851	0	44.9	2.36
CP034335_wMau	243901	0	49.16	2.0
CP034335_wMau	243951	0	49.22	1.8
CP034335_wMau	244001	0	53.78	2.84
CP034335_wMau	244051	0	61.0	2.52
CP034335_wMau	244101	0	59.56	2.0
CP034335_wMau	244151	0	54.54	1.7
CP034335_wMau	244201	0	54.2	2.1
CP034335_wMau	244251	0	49.66	3.66
CP034335_wMau	244301	0	46.38	5.3
CP034335_wMau	244351	0	48.2	5.84
CP034335_wMau	244401	0	48.22	10.38
CP034335_wMau	244451	0	50.0	26.04
CP034335_wMau	244501	0	43.1	42.42
CP034335_wMau	244551	0	38.02	82.8
CP034335_wMau	244601	0	34.92	119.86
CP034335_wMau	244651	0	32.5	155.98
CP034335_wMau	244701	0	31.5	180.2
CP034335_wMau	244751	0	33.88	192.62
CP034335_wMau	244801	0	31.92	182.16
CP034335_wMau	244851	0	36.08	141.0
CP034335_wMau	244901	0	36.3	102.4
CP034335_wMau	244951	0	39.26	67.06
CP034335_wMau	245001	0	37.4	48.22
CP034335_wMau	245051	0	38.3	32.84
CP034335_wMau	245101	0	37.62	24.92
CP034335_wMau	245151	0	36.8	17.66
CP034335_wMau	245201	0	40.62	10.58
CP034335_wMau	245251	0	43.74	5.0
CP034335_wMau	245301	0	46.78	1.92
CP034335_wMau	245351	0	48.3	2.0
CP034335_wMau	245401	0	45.0	1.62
CP034335_wMau	245451	0	44.1	0.0
CP034335_wMau	245501	0	46.3	0.0
CP034335_wMau	245551	0	46.3	0.0
CP034335_wMau	245601	0	47.72	0.94
CP034335_wMau	245651	0	43.58	2.6
CP034335_wMau	245701	0	45.48	4.54
CP034335_wMau	245751	0	46.56	7.24
CP034335_wMau	245801	0	45.9	8.0
CP034335_wMau	245851	0	39.0	6.64
CP034335_wMau	245901	0	30.34	6.98
CP034335_wMau	245951	0	27.72	6.66
CP034335_wMau	246001	0	26.56	5.64
CP034335_wMau	246051	0	23.58	3.0
CP034335_wMau	246101	0	21.78	3.38
CP034335_wMau	246151	0	22.04	3.76
CP034335_wMau	246201	0	21.98	3.4
CP034335_wMau	246251	0	26.26	2.84
CP034335_wMau	246301	0	27.86	2.22
CP034335_wMau	246351	0	34.36	2.4
CP034335_wMau	246401	0	38.48	2.32
CP034335_wMau	246451	0	38.06	3.92
CP034335_wMau	246501	0	40.28	4.3
CP034335_wMau	246551	0	39.5	3.8
CP034335_wMau	246601	0	39.24	3.0
CP034335_wMau	246651	0	30.76	3.0
CP034335_wMau	246701	0	29.16	3.54
CP034335_wMau	246751	0	32.34	2.1
CP034335_wMau	246801	0	33.84	0.76
CP034335_wMau	246851	0	37.68	0.0
CP034335_wMau	246901	0	38.52	0.0
CP034335_wMau	246951	0	42.16	0.0
CP034335_wMau	247001	0	42.64	0.0
CP034335_wMau	247051	0	45.68	0.0
CP034335_wMau	247101	0	50.9	0.0
CP034335_wMau	247151	0	51.86	0.0
CP034335_wMau	247201	0	45.36	0.0
CP034335_wMau	247251	0	42.72	0.0
CP034335_wMau	247301	0	38.44	0.0
CP034335_wMau	247351	0	37.32	0.0
CP034335_wMau	247401	0	37.88	0.0
CP034335_wMau	247451	0	42.08	0.0
CP034335_wMau	247501	0	47.44	0.0
CP034335_wMau	247551	0	42.46	1.62
CP034335_wMau	247601	0	41.04	2.0
CP034335_wMau	247651	0	46.34	2.0
CP034335_wMau	247701	0	43.96	2.7
CP034335_wMau	247751	0	38.28	3.94
CP034335_wMau	247801	0	34.04	4.0
CP034335_wMau	247851	0	33.36	4.14
CP034335_wMau	247901	0	38.14	4.46
CP034335_wMau	247951	0	37.64	5.0
CP034335_wMau	248001	0	36.68	5.0
CP034335_wMau	248051	0	36.86	4.04
CP034335_wMau	248101	0	40.06	3.0
CP034335_wMau	248151	0	44.28	2.96
CP034335_wMau	248201	0	41.02	2.84
CP034335_wMau	248251	0	41.5	1.46
CP034335_wMau	248301	0	44.58	1.0
CP034335_wMau	248351	0	50.7	2.14
CP034335_wMau	248401	0	47.88	4.34
CP034335_wMau	248451	0	42.78	9.0
CP034335_wMau	248501	0	35.66	13.86
CP034335_wMau	248551	0	36.2	16.36
CP034335_wMau	248601	0	32.98	25.68
CP034335_wMau	248651	0	43.4	45.56
CP034335_wMau	248701	0	49.06	75.32
CP034335_wMau	248751	0	52.54	97.26
CP034335_wMau	248801	0	52.66	130.78
CP034335_wMau	248851	0	52.06	151.68
CP034335_wMau	248901	0	47.9	143.82
CP034335_wMau	248951	0	43.0	120.3
CP034335_wMau	249001	0	42.68	89.14
CP034335_wMau	249051	0	44.58	64.62
CP034335_wMau	249101	0	48.78	41.22
CP034335_wMau	249151	0	52.54	21.36
CP034335_wMau	249201	0	56.26	16.16
CP034335_wMau	249251	0	58.04	9.8
CP034335_wMau	249301	0	60.16	6.74
CP034335_wMau	249351	0	62.5	4.94
CP034335_wMau	249401	0	58.12	4.0
CP034335_wMau	249451	0	58.62	4.94
CP034335_wMau	249501	0	52.94	4.84
CP034335_wMau	249551	0	50.04	3.34
CP034335_wMau	249601	0	50.02	2.86
CP034335_wMau	249651	0	44.12	1.24
CP034335_wMau	249701	0	41.28	1.0
CP034335_wMau	249751	0	38.08	1.0
CP034335_wMau	249801	0	34.3	1.0
CP034335_wMau	249851	0	31.04	0.06
CP034335_wMau	249901	0	27.92	0.0
CP034335_wMau	249951	0	28.46	0.0
CP034335_wMau	250001	1	35.24	0.06
CP034335_wMau	250051	1	43.78	1.0
CP034335_wMau	250101	1	47.52	1.0
CP034335_wMau	250151	1	50.2	0.46
