Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG5	coverage_lib_TE5
CP050521.1_FR3	347201	path_RefSeq_WP_010082408	32.98	4073.7
CP050521.1_FR3	347251	path_RefSeq_WP_010082408	36.6	4126.94
CP050521.1_FR3	347301	path_RefSeq_WP_010082408	35.74	4296.44
CP050521.1_FR3	347351	path_RefSeq_WP_010082408	37.12	4221.28
CP050521.1_FR3	347401	path_RefSeq_WP_010082408	38.58	4234.26
CP050521.1_FR3	347451	path_RefSeq_WP_010082408	36.34	4032.98
CP050521.1_FR3	347501	path_RefSeq_WP_010082408	29.1	3917.82
CP050521.1_FR3	347551	path_RefSeq_WP_010082408	24.88	3769.1
CP050521.1_FR3	347601	path_RefSeq_WP_010082408	19.52	3606.2
CP050521.1_FR3	347651	path_RefSeq_WP_010082408	12.76	3337.2
CP050521.1_FR3	347701	path_RefSeq_WP_010082408	17.36	3042.36
CP050521.1_FR3	347751	path_RefSeq_WP_010082408	14.5	2547.74
CP050521.1_FR3	347801	path_RefSeq_WP_010082408	14.1	1816.1
CP050521.1_FR3	347851	1	8.84	976.12
CP050521.1_FR3	347901	1	6.42	546.74
CP050521.1_FR3	347951	1	6.44	278.3
CP050521.1_FR3	348001	1	6.04	118.76
CP050521.1_FR3	348051	1	4.94	56.74
CP050521.1_FR3	348101	1	4.78	25.78
CP050521.1_FR3	348151	1	6.94	8.66
CP050521.1_FR3	348201	1	6.66	3.4
CP050521.1_FR3	348251	1	3.28	1.0
CP050521.1_FR3	348301	1	3.0	0.92
CP050521.1_FR3	348351	0	5.44	0.0
CP050521.1_FR3	348401	0	6.52	0.0
CP050521.1_FR3	348451	0	6.0	0.0
CP050521.1_FR3	348501	0	7.04	0.0
CP050521.1_FR3	348551	0	6.44	1.76
CP050521.1_FR3	348601	0	4.86	4.0
CP050521.1_FR3	348651	0	3.58	1.36
CP050521.1_FR3	348701	0	6.08	0.0
CP050521.1_FR3	348751	0	7.0	0.74
CP050521.1_FR3	348801	0	5.28	1.0
CP050521.1_FR3	348851	0	4.68	1.0
CP050521.1_FR3	348901	0	3.78	2.2
CP050521.1_FR3	348951	0	2.14	6.0
CP050521.1_FR3	349001	0	3.62	2.4
CP050521.1_FR3	349051	0	3.0	0.0
CP050521.1_FR3	349101	0	4.78	0.0
CP050521.1_FR3	349151	0	6.0	0.0
CP050521.1_FR3	349201	0	9.06	0.0
CP050521.1_FR3	349251	0	10.3	0.0
CP050521.1_FR3	349301	0	11.96	0.0
CP050521.1_FR3	349351	0	12.68	0.0
CP050521.1_FR3	349401	0	17.02	0.0
CP050521.1_FR3	349451	0	18.64	0.0
CP050521.1_FR3	349501	0	16.58	0.0
CP050521.1_FR3	349551	0	16.48	0.0
CP050521.1_FR3	349601	0	10.88	0.0
CP050521.1_FR3	349651	0	7.98	0.0
CP050521.1_FR3	349701	0	6.72	0.0
CP050521.1_FR3	349751	0	7.9	0.0
CP050521.1_FR3	349801	0	7.9	0.0
CP050521.1_FR3	349851	0	7.6	0.0
CP050521.1_FR3	349901	0	6.56	0.0
CP050521.1_FR3	349951	0	9.9	0.0
CP050521.1_FR3	350001	0	9.3	0.0
CP050521.1_FR3	350051	0	8.0	0.0
CP050521.1_FR3	350101	0	6.7	0.0
CP050521.1_FR3	350151	0	6.74	0.0
CP050521.1_FR3	350201	0	7.3	0.0
CP050521.1_FR3	350251	0	8.08	0.0
CP050521.1_FR3	350301	0	9.0	0.0
CP050521.1_FR3	350351	0	10.64	0.0
CP050521.1_FR3	350401	0	11.54	0.0
CP050521.1_FR3	350451	0	10.86	0.0
CP050521.1_FR3	350501	0	9.08	0.0
CP050521.1_FR3	350551	0	9.72	0.0
CP050521.1_FR3	350601	0	10.02	0.0
CP050521.1_FR3	350651	0	10.6	0.0
CP050521.1_FR3	350701	0	9.52	0.0
CP050521.1_FR3	350751	0	9.2	0.0
CP050521.1_FR3	350801	0	6.76	0.0
CP050521.1_FR3	350851	0	4.6	0.0
CP050521.1_FR3	350901	0	3.48	0.0
CP050521.1_FR3	350951	0	4.56	0.0
CP050521.1_FR3	351001	0	6.0	0.0
CP050521.1_FR3	351051	0	5.9	0.0
CP050521.1_FR3	351101	0	7.06	0.0
CP050521.1_FR3	351151	0	5.14	0.0
CP050521.1_FR3	351201	0	5.14	0.0
CP050521.1_FR3	351251	0	6.88	0.0
CP050521.1_FR3	351301	0	8.42	0.0
CP050521.1_FR3	351351	0	8.54	0.0
CP050521.1_FR3	351401	0	7.86	0.0
CP050521.1_FR3	351451	0	8.26	0.0
CP050521.1_FR3	351501	0	11.26	0.0
CP050521.1_FR3	351551	0	13.86	0.0
CP050521.1_FR3	351601	0	13.46	0.0
CP050521.1_FR3	351651	0	12.48	0.0
CP050521.1_FR3	351701	0	13.34	0.0
CP050521.1_FR3	351751	0	11.44	0.0
CP050521.1_FR3	351801	0	10.5	0.0
CP050521.1_FR3	351851	0	8.02	0.0
CP050521.1_FR3	351901	0	6.74	0.0
CP050521.1_FR3	351951	0	3.84	0.0
CP050521.1_FR3	352001	0	2.0	0.0
CP050521.1_FR3	352051	0	1.12	0.0
CP050521.1_FR3	352101	0	1.14	2.26
CP050521.1_FR3	352151	0	1.0	4.0
CP050521.1_FR3	352201	0	3.8	4.04
CP050521.1_FR3	352251	0	5.88	5.0
CP050521.1_FR3	352301	0	8.34	5.04
CP050521.1_FR3	352351	0	9.2	3.44
CP050521.1_FR3	352401	0	9.04	1.22
CP050521.1_FR3	352451	0	9.52	1.0
CP050521.1_FR3	352501	0	7.82	0.78
CP050521.1_FR3	352551	0	7.74	0.0
CP050521.1_FR3	352601	0	6.9	0.0
CP050521.1_FR3	352651	0	6.76	0.0
CP050521.1_FR3	352701	0	9.78	0.0
CP050521.1_FR3	352751	0	12.54	0.0
CP050521.1_FR3	352801	0	8.94	0.0
CP050521.1_FR3	352851	0	11.1	0.0
CP050521.1_FR3	352901	0	10.14	0.0
CP050521.1_FR3	352951	0	12.32	0.0
CP050521.1_FR3	353001	0	14.72	0.0
CP050521.1_FR3	353051	0	13.92	0.0
CP050521.1_FR3	353101	0	11.76	0.3
CP050521.1_FR3	353151	0	10.24	1.0
CP050521.1_FR3	353201	0	7.8	1.0
CP050521.1_FR3	353251	0	6.0	0.64
CP050521.1_FR3	353301	0	5.32	0.0
CP050521.1_FR3	353351	0	3.06	0.0
CP050521.1_FR3	353401	0	2.74	0.0
CP050521.1_FR3	353451	0	2.0	0.0
CP050521.1_FR3	353501	0	1.86	0.0
CP050521.1_FR3	353551	0	3.54	0.0
CP050521.1_FR3	353601	0	5.32	0.0
CP050521.1_FR3	353651	0	6.72	0.0
CP050521.1_FR3	353701	0	9.42	0.0
CP050521.1_FR3	353751	0	9.4	0.0
CP050521.1_FR3	353801	0	11.66	0.0
CP050521.1_FR3	353851	0	9.5	0.0
CP050521.1_FR3	353901	0	8.56	0.0
CP050521.1_FR3	353951	0	7.38	0.0
CP050521.1_FR3	354001	0	8.08	0.0
CP050521.1_FR3	354051	0	8.86	0.0
CP050521.1_FR3	354101	0	6.3	0.0
CP050521.1_FR3	354151	0	4.48	0.0
CP050521.1_FR3	354201	0	3.0	0.0
CP050521.1_FR3	354251	0	3.32	0.0
CP050521.1_FR3	354301	0	2.86	0.0
CP050521.1_FR3	354351	0	4.84	0.0
CP050521.1_FR3	354401	0	6.44	0.0
CP050521.1_FR3	354451	0	6.8	0.0
CP050521.1_FR3	354501	0	9.82	0.0
CP050521.1_FR3	354551	0	11.12	0.0
CP050521.1_FR3	354601	0	12.0	0.0
CP050521.1_FR3	354651	0	9.9	0.0
CP050521.1_FR3	354701	0	8.06	0.0
CP050521.1_FR3	354751	0	7.88	0.0
CP050521.1_FR3	354801	0	7.96	0.0
CP050521.1_FR3	354851	0	10.08	0.0
CP050521.1_FR3	354901	0	10.7	0.0
CP050521.1_FR3	354951	0	11.02	0.0
CP050521.1_FR3	355001	0	8.18	0.0
CP050521.1_FR3	355051	0	6.44	0.0
CP050521.1_FR3	355101	0	10.06	0.0
CP050521.1_FR3	355151	0	10.0	0.0
CP050521.1_FR3	355201	0	8.74	0.0
CP050521.1_FR3	355251	0	8.28	0.0
CP050521.1_FR3	355301	0	7.68	0.0
CP050521.1_FR3	355351	0	10.06	0.0
CP050521.1_FR3	355401	0	11.32	0.0
CP050521.1_FR3	355451	0	11.16	0.0
CP050521.1_FR3	355501	0	10.74	0.0
CP050521.1_FR3	355551	0	9.9	0.0
CP050521.1_FR3	355601	0	9.9	0.0
CP050521.1_FR3	355651	0	8.72	0.0
CP050521.1_FR3	355701	0	5.28	0.0
CP050521.1_FR3	355751	0	5.34	0.0
CP050521.1_FR3	355801	0	3.5	0.0
CP050521.1_FR3	355851	0	1.84	0.0
CP050521.1_FR3	355901	0	2.4	0.0
CP050521.1_FR3	355951	0	3.0	0.94
CP050521.1_FR3	356001	0	3.52	2.0
CP050521.1_FR3	356051	0	4.32	1.44
CP050521.1_FR3	356101	0	6.98	0.0
CP050521.1_FR3	356151	0	8.0	0.0
CP050521.1_FR3	356201	0	8.48	0.66
CP050521.1_FR3	356251	0	12.36	1.0
CP050521.1_FR3	356301	0	13.12	0.88
CP050521.1_FR3	356351	0	13.94	0.0
CP050521.1_FR3	356401	1	15.62	0.0
CP050521.1_FR3	356451	1	17.9	0.0
CP050521.1_FR3	356501	1	17.7	3.72
CP050521.1_FR3	356551	1	14.76	9.94
CP050521.1_FR3	356601	1	13.88	26.84
CP050521.1_FR3	356651	1	10.22	58.2
CP050521.1_FR3	356701	1	7.44	98.6
CP050521.1_FR3	356751	1	4.62	260.02
CP050521.1_FR3	356801	1	8.64	605.92
CP050521.1_FR3	356851	1	19.32	1180.92
CP050521.1_FR3	356901	1	24.86	1844.88
CP050521.1_FR3	356951	phy_RefSeq_WP_010963095	35.2	2715.52
CP050521.1_FR3	357001	phy_RefSeq_WP_010963095	40.86	3856.14
CP050521.1_FR3	357051	phy_RefSeq_WP_010963095	48.2	4629.54
CP050521.1_FR3	357101	phy_RefSeq_WP_010963095	50.78	5371.0
CP050521.1_FR3	357151	phy_RefSeq_WP_010963095	52.14	6035.74
CP050521.1_FR3	357201	phy_RefSeq_WP_010963095	53.12	6569.08
CP050521.1_FR3	357251	phy_RefSeq_WP_010963095	50.92	6760.66
CP050521.1_FR3	357301	phy_RefSeq_WP_010963095	54.38	6942.24
CP050521.1_FR3	357351	phy_RefSeq_WP_010963095	55.76	6789.54
CP050521.1_FR3	357401	phy_RefSeq_WP_010963095	49.4	6337.88
CP050521.1_FR3	357451	phy_RefSeq_WP_010963095	40.6	5399.7
CP050521.1_FR3	357501	phy_RefSeq_WP_010963095	35.3	4259.18
CP050521.1_FR3	357551	1	26.66	2965.44
CP050521.1_FR3	357601	1	18.7	1844.64
CP050521.1_FR3	357651	1	11.84	1007.3
CP050521.1_FR3	357701	1	10.56	525.24
CP050521.1_FR3	357751	1	6.92	203.22
CP050521.1_FR3	357801	1	3.76	98.48
CP050521.1_FR3	357851	1	3.3	47.42
CP050521.1_FR3	357901	1	4.9	19.94
CP050521.1_FR3	357951	1	5.0	14.82
CP050521.1_FR3	358001	1	4.3	8.16
CP050521.1_FR3	358051	0	4.64	6.58
CP050521.1_FR3	358101	0	6.4	3.06
CP050521.1_FR3	358151	0	7.92	0.0
CP050521.1_FR3	358201	0	7.8	0.0
CP050521.1_FR3	358251	0	8.56	0.0
CP050521.1_FR3	358301	0	10.8	0.0
CP050521.1_FR3	358351	0	12.8	0.0
CP050521.1_FR3	358401	0	12.28	0.0
CP050521.1_FR3	358451	0	11.08	0.0
CP050521.1_FR3	358501	0	13.06	0.0
CP050521.1_FR3	358551	0	15.04	0.0
CP050521.1_FR3	358601	0	13.66	0.0
CP050521.1_FR3	358651	0	13.16	0.32
CP050521.1_FR3	358701	0	10.16	2.96
CP050521.1_FR3	358751	0	8.64	3.22
CP050521.1_FR3	358801	0	8.66	6.3
CP050521.1_FR3	358851	0	5.66	14.88
CP050521.1_FR3	358901	0	3.72	25.74
CP050521.1_FR3	358951	0	3.86	49.58
CP050521.1_FR3	359001	0	4.0	84.0
CP050521.1_FR3	359051	0	4.0	103.36
CP050521.1_FR3	359101	0	4.04	111.26
CP050521.1_FR3	359151	0	4.54	97.7
CP050521.1_FR3	359201	0	5.0	82.3
CP050521.1_FR3	359251	0	4.64	55.04
CP050521.1_FR3	359301	0	6.88	32.22
CP050521.1_FR3	359351	0	12.14	10.66
CP050521.1_FR3	359401	0	12.56	6.0
CP050521.1_FR3	359451	0	11.7	3.22
CP050521.1_FR3	359501	0	12.3	1.0
CP050521.1_FR3	359551	0	11.08	0.04
CP050521.1_FR3	359601	0	8.3	0.0
CP050521.1_FR3	359651	0	5.1	0.0
CP050521.1_FR3	359701	0	6.16	0.0
CP050521.1_FR3	359751	0	6.16	0.0
CP050521.1_FR3	359801	0	5.0	0.0
CP050521.1_FR3	359851	0	4.54	0.0
CP050521.1_FR3	359901	0	6.24	0.0
CP050521.1_FR3	359951	0	6.76	0.0
CP050521.1_FR3	360001	0	5.2	0.0
CP050521.1_FR3	360051	0	5.18	0.0
CP050521.1_FR3	360101	0	5.82	0.0
CP050521.1_FR3	360151	0	6.42	0.0
CP050521.1_FR3	360201	0	7.02	0.0
CP050521.1_FR3	360251	0	5.84	0.0
CP050521.1_FR3	360301	0	6.9	0.0
CP050521.1_FR3	360351	0	7.0	0.0
CP050521.1_FR3	360401	0	7.98	0.0
CP050521.1_FR3	360451	0	6.56	0.0
CP050521.1_FR3	360501	0	9.0	0.0
CP050521.1_FR3	360551	0	7.38	0.0
CP050521.1_FR3	360601	0	5.0	0.0
CP050521.1_FR3	360651	0	5.34	0.0
CP050521.1_FR3	360701	0	4.52	0.0
CP050521.1_FR3	360751	0	4.8	0.0
CP050521.1_FR3	360801	0	6.54	0.0
CP050521.1_FR3	360851	0	7.74	0.0
CP050521.1_FR3	360901	0	6.62	0.0
CP050521.1_FR3	360951	0	6.12	0.0
CP050521.1_FR3	361001	0	5.0	0.0
CP050521.1_FR3	361051	0	4.5	0.0
CP050521.1_FR3	361101	0	5.64	0.0
CP050521.1_FR3	361151	0	5.54	0.0
CP050521.1_FR3	361201	0	5.94	0.0
CP050521.1_FR3	361251	0	6.98	0.0
CP050521.1_FR3	361301	0	6.52	0.0
CP050521.1_FR3	361351	0	7.82	0.0
CP050521.1_FR3	361401	0	5.1	0.0
CP050521.1_FR3	361451	0	5.06	0.0
CP050521.1_FR3	361501	0	4.4	0.0
CP050521.1_FR3	361551	0	2.98	0.0
CP050521.1_FR3	361601	0	4.0	0.0
CP050521.1_FR3	361651	0	2.16	0.0
CP050521.1_FR3	361701	0	3.34	0.0
CP050521.1_FR3	361751	0	5.52	0.0
CP050521.1_FR3	361801	0	6.84	0.0
CP050521.1_FR3	361851	0	8.52	0.0
CP050521.1_FR3	361901	0	7.8	0.0
CP050521.1_FR3	361951	0	9.24	0.0
CP050521.1_FR3	362001	0	8.48	0.0
CP050521.1_FR3	362051	0	8.58	0.0
CP050521.1_FR3	362101	0	10.92	0.0
CP050521.1_FR3	362151	0	10.9	2.0
CP050521.1_FR3	362201	0	11.0	2.0
CP050521.1_FR3	362251	0	11.32	2.0
CP050521.1_FR3	362301	0	14.36	1.8
CP050521.1_FR3	362351	0	15.56	0.0
CP050521.1_FR3	362401	0	10.62	0.0
CP050521.1_FR3	362451	0	8.12	0.0
CP050521.1_FR3	362501	0	7.62	0.0
CP050521.1_FR3	362551	0	6.0	0.0
CP050521.1_FR3	362601	0	5.02	0.0
CP050521.1_FR3	362651	0	4.44	0.16
CP050521.1_FR3	362701	0	6.6	4.0
CP050521.1_FR3	362751	0	6.46	4.0
CP050521.1_FR3	362801	1	5.92	0.98
CP050521.1_FR3	362851	1	3.6	0.26
CP050521.1_FR3	362901	1	4.28	0.0
CP050521.1_FR3	362951	1	5.9	0.0
CP050521.1_FR3	363001	1	5.06	0.08
CP050521.1_FR3	363051	1	6.1	1.0
CP050521.1_FR3	363101	1	6.2	1.16
CP050521.1_FR3	363151	1	6.44	4.22
CP050521.1_FR3	363201	1	8.16	12.68
CP050521.1_FR3	363251	1	8.68	22.12
CP050521.1_FR3	363301	1	9.0	38.5
CP050521.1_FR3	363351	path_RefSeq_WP_006279706	7.32	78.08
CP050521.1_FR3	363401	path_RefSeq_WP_006279706	10.54	224.28
CP050521.1_FR3	363451	path_RefSeq_WP_006279706	11.66	637.14
CP050521.1_FR3	363501	path_RefSeq_WP_006279706	16.62	1321.3
CP050521.1_FR3	363551	path_RefSeq_WP_006279706	17.84	2210.72
CP050521.1_FR3	363601	path_RefSeq_WP_006279706	23.64	3037.24
CP050521.1_FR3	363651	phy_RefSeq_WP_006279705	23.22	3822.58
CP050521.1_FR3	363701	phy_RefSeq_WP_006279705	18.32	4709.7
CP050521.1_FR3	363751	phy_RefSeq_WP_006279705	16.46	5268.34
CP050521.1_FR3	363801	phy_RefSeq_WP_006279705	14.72	5304.48
CP050521.1_FR3	363851	phy_RefSeq_WP_006279705	13.9	5048.62
CP050521.1_FR3	363901	phy_RefSeq_WP_006279705	14.68	4443.76
CP050521.1_FR3	363951	phy_RefSeq_WP_006279705	15.58	3462.9
CP050521.1_FR3	364001	phy_RefSeq_WP_006279705	15.42	2520.04
CP050521.1_FR3	364051	path_RefSeq_WP_015589497	15.4	1599.64
CP050521.1_FR3	364101	path_RefSeq_WP_015589497	14.54	839.4
CP050521.1_FR3	364151	path_RefSeq_WP_015589497	14.98	397.96
CP050521.1_FR3	364201	path_RefSeq_WP_015589497	13.68	182.4
CP050521.1_FR3	364251	path_RefSeq_WP_015589497	13.58	99.84
CP050521.1_FR3	364301	path_RefSeq_WP_015589497	12.9	55.66
CP050521.1_FR3	364351	path_RefSeq_WP_015589497	11.58	20.6
CP050521.1_FR3	364401	path_RefSeq_WP_015589497	12.02	8.4
CP050521.1_FR3	364451	path_RefSeq_WP_015589497	10.68	6.9
CP050521.1_FR3	364501	path_RefSeq_WP_015589497	7.82	4.0
CP050521.1_FR3	364551	path_RefSeq_WP_015589497	5.88	0.62
CP050521.1_FR3	364601	path_RefSeq_WP_006279703	3.3	0.44
CP050521.1_FR3	364651	path_RefSeq_WP_006279703	2.4	1.0
CP050521.1_FR3	364701	path_RefSeq_WP_006279703	3.66	0.16
CP050521.1_FR3	364751	path_RefSeq_WP_006279703	4.02	0.0
CP050521.1_FR3	364801	path_RefSeq_WP_006279703	3.26	0.0
CP050521.1_FR3	364851	1	4.0	0.0
CP050521.1_FR3	364901	1	4.14	0.0
CP050521.1_FR3	364951	1	2.56	0.0
CP050521.1_FR3	365001	1	2.3	0.0
CP050521.1_FR3	365051	1	3.0	0.0
CP050521.1_FR3	365101	1	2.76	0.0
CP050521.1_FR3	365151	1	3.66	0.0
CP050521.1_FR3	365201	1	4.4	0.0
CP050521.1_FR3	365251	1	6.24	0.6
CP050521.1_FR3	365301	1	6.94	1.0
CP050521.1_FR3	365351	0	9.02	0.52
CP050521.1_FR3	365401	0	9.5	0.0
CP050521.1_FR3	365451	0	10.54	0.0
CP050521.1_FR3	365501	0	9.22	0.0
CP050521.1_FR3	365551	0	9.64	0.32
CP050521.1_FR3	365601	0	9.3	1.0
CP050521.1_FR3	365651	0	5.98	1.0
CP050521.1_FR3	365701	0	3.58	1.0
CP050521.1_FR3	365751	0	3.52	0.14
CP050521.1_FR3	365801	0	5.0	0.0
CP050521.1_FR3	365851	0	5.6	0.0
CP050521.1_FR3	365901	0	7.32	0.0
CP050521.1_FR3	365951	0	8.76	0.0
CP050521.1_FR3	366001	0	9.7	0.0
CP050521.1_FR3	366051	0	8.26	0.0
CP050521.1_FR3	366101	0	8.46	0.86
CP050521.1_FR3	366151	0	8.0	1.0
CP050521.1_FR3	366201	0	7.62	1.36
CP050521.1_FR3	366251	0	7.86	2.76
CP050521.1_FR3	366301	0	8.84	2.22
CP050521.1_FR3	366351	0	11.24	2.34
CP050521.1_FR3	366401	0	13.46	2.0
CP050521.1_FR3	366451	0	17.14	2.16
CP050521.1_FR3	366501	0	24.36	2.2
CP050521.1_FR3	366551	0	27.5	2.0
CP050521.1_FR3	366601	0	27.74	2.34
CP050521.1_FR3	366651	0	26.0	2.0
CP050521.1_FR3	366701	0	22.06	2.44
CP050521.1_FR3	366751	0	16.26	4.84
CP050521.1_FR3	366801	0	14.54	7.28
CP050521.1_FR3	366851	0	15.12	15.1
CP050521.1_FR3	366901	1	13.68	16.2
CP050521.1_FR3	366951	1	13.34	11.2
CP050521.1_FR3	367001	1	10.7	14.78
CP050521.1_FR3	367051	1	13.14	26.78
CP050521.1_FR3	367101	1	12.32	49.84
CP050521.1_FR3	367151	1	9.58	106.4
CP050521.1_FR3	367201	1	10.62	238.36
CP050521.1_FR3	367251	1	10.72	429.4
CP050521.1_FR3	367301	1	13.36	846.16
CP050521.1_FR3	367351	1	14.56	1492.26
CP050521.1_FR3	367401	1	18.06	2184.2
CP050521.1_FR3	367451	phy_RefSeq_WP_006280416	18.84	2976.26
CP050521.1_FR3	367501	phy_RefSeq_WP_006280416	25.96	3711.86
CP050521.1_FR3	367551	phy_RefSeq_WP_006280416	33.34	4106.78
CP050521.1_FR3	367601	phy_RefSeq_WP_006280416	31.52	4574.7
CP050521.1_FR3	367651	phy_RefSeq_WP_006280416	35.5	4935.28
CP050521.1_FR3	367701	phy_RefSeq_WP_006280416	36.54	5278.32
CP050521.1_FR3	367751	phy_RefSeq_WP_006280416	38.12	5785.34
CP050521.1_FR3	367801	phy_RefSeq_WP_006280416	36.52	6392.28
CP050521.1_FR3	367851	phy_RefSeq_WP_006280416	31.9	7035.02
CP050521.1_FR3	367901	phy_RefSeq_WP_006280416	38.6	7660.28
CP050521.1_FR3	367951	phy_RefSeq_WP_006280416	35.9	7880.24
CP050521.1_FR3	368001	phy_RefSeq_WP_006280416	29.08	7887.26
CP050521.1_FR3	368051	phy_RefSeq_WP_006280416	27.06	7663.82
CP050521.1_FR3	368101	phy_RefSeq_WP_006280416	27.1	7164.04
CP050521.1_FR3	368151	phy_RefSeq_WP_006280416	19.98	6170.24
CP050521.1_FR3	368201	phy_RefSeq_WP_006280416	21.8	5284.08
CP050521.1_FR3	368251	phy_RefSeq_WP_006280416	19.84	4186.42
CP050521.1_FR3	368301	phy_RefSeq_WP_006280416	16.9	3010.1
CP050521.1_FR3	368351	1	13.32	2122.76
CP050521.1_FR3	368401	1	8.94	1319.6
CP050521.1_FR3	368451	1	6.72	683.66
CP050521.1_FR3	368501	1	8.32	312.56
CP050521.1_FR3	368551	1	7.0	124.06
CP050521.1_FR3	368601	1	6.48	48.0
CP050521.1_FR3	368651	1	5.4	19.48
CP050521.1_FR3	368701	1	4.3	11.04
CP050521.1_FR3	368751	1	3.2	10.04
CP050521.1_FR3	368801	1	3.0	9.92
CP050521.1_FR3	368851	0	2.82	11.88
CP050521.1_FR3	368901	0	3.22	12.0
CP050521.1_FR3	368951	0	4.34	11.68
CP050521.1_FR3	369001	0	3.7	4.56
CP050521.1_FR3	369051	0	2.18	0.0
CP050521.1_FR3	369101	0	2.24	0.0
CP050521.1_FR3	369151	0	3.8	0.0
CP050521.1_FR3	369201	0	4.5	0.0
CP050521.1_FR3	369251	0	4.68	0.0
CP050521.1_FR3	369301	0	4.8	0.0
CP050521.1_FR3	369351	0	5.5	0.0
CP050521.1_FR3	369401	0	5.56	0.0
CP050521.1_FR3	369451	0	7.26	0.0
CP050521.1_FR3	369501	0	7.78	0.0
CP050521.1_FR3	369551	0	7.76	0.0
CP050521.1_FR3	369601	0	4.18	0.0
CP050521.1_FR3	369651	0	3.52	0.0
CP050521.1_FR3	369701	0	5.36	0.0
CP050521.1_FR3	369751	0	9.26	0.0
CP050521.1_FR3	369801	0	11.52	0.0
CP050521.1_FR3	369851	0	11.4	0.0
CP050521.1_FR3	369901	0	13.08	0.0
CP050521.1_FR3	369951	0	15.08	0.0
CP050521.1_FR3	370001	0	15.62	0.0
CP050521.1_FR3	370051	0	16.4	0.0
CP050521.1_FR3	370101	0	16.7	0.0
CP050521.1_FR3	370151	0	17.08	0.0
CP050521.1_FR3	370201	0	13.86	0.0
CP050521.1_FR3	370251	0	10.88	0.0
CP050521.1_FR3	370301	0	9.62	0.0
CP050521.1_FR3	370351	0	7.22	0.0
CP050521.1_FR3	370401	0	6.22	0.0
CP050521.1_FR3	370451	0	5.5	0.18
CP050521.1_FR3	370501	0	3.96	1.0
CP050521.1_FR3	370551	0	3.16	1.0
CP050521.1_FR3	370601	0	4.56	1.0
CP050521.1_FR3	370651	0	5.94	1.0
CP050521.1_FR3	370701	1	6.18	1.0
CP050521.1_FR3	370751	1	9.64	0.82
CP050521.1_FR3	370801	1	10.68	0.0
CP050521.1_FR3	370851	1	11.2	0.0
CP050521.1_FR3	370901	1	10.64	0.0
CP050521.1_FR3	370951	1	10.12	0.82
CP050521.1_FR3	371001	1	9.52	1.0
CP050521.1_FR3	371051	1	8.2	1.0
CP050521.1_FR3	371101	1	7.12	1.0
CP050521.1_FR3	371151	1	8.02	0.68
CP050521.1_FR3	371201	1	6.7	1.12
CP050521.1_FR3	371251	path_RefSeq_WP_010963001	4.88	2.1
CP050521.1_FR3	371301	path_RefSeq_WP_010963001	3.3	4.0
CP050521.1_FR3	371351	path_RefSeq_WP_010963001	3.04	4.0
CP050521.1_FR3	371401	path_RefSeq_WP_010963001	6.74	3.84
CP050521.1_FR3	371451	path_RefSeq_WP_010963001	8.16	3.0
CP050521.1_FR3	371501	path_RefSeq_WP_010963001	10.36	3.0
CP050521.1_FR3	371551	path_RefSeq_WP_010963001	10.94	3.42
CP050521.1_FR3	371601	path_RefSeq_WP_010963001	8.68	2.0
CP050521.1_FR3	371651	path_RefSeq_WP_010963001	5.78	1.98
CP050521.1_FR3	371701	path_RefSeq_WP_010963001	5.62	1.0
CP050521.1_FR3	371751	path_RefSeq_WP_010963001	5.58	0.94
CP050521.1_FR3	371801	path_RefSeq_WP_010963001	4.68	0.0
CP050521.1_FR3	371851	path_RefSeq_WP_010963001	3.3	0.0
CP050521.1_FR3	371901	path_RefSeq_WP_010963001	3.76	0.0
CP050521.1_FR3	371951	path_RefSeq_WP_010963001	5.02	0.0
CP050521.1_FR3	372001	path_RefSeq_WP_010963001	6.04	0.0
CP050521.1_FR3	372051	path_RefSeq_WP_010963001	7.6	0.0
CP050521.1_FR3	372101	path_RefSeq_WP_010963001	6.36	0.0
CP050521.1_FR3	372151	1	5.08	0.0
CP050521.1_FR3	372201	1	6.74	0.0
CP050521.1_FR3	372251	1	7.14	0.0
CP050521.1_FR3	372301	1	7.68	0.0
CP050521.1_FR3	372351	1	11.82	0.0
CP050521.1_FR3	372401	1	13.76	0.0
CP050521.1_FR3	372451	1	16.12	0.0
CP050521.1_FR3	372501	1	15.62	0.0
CP050521.1_FR3	372551	1	14.1	0.0
CP050521.1_FR3	372601	1	10.82	0.0
CP050521.1_FR3	372651	0	11.76	0.0
CP050521.1_FR3	372701	0	8.84	0.0
CP050521.1_FR3	372751	0	7.56	0.0
CP050521.1_FR3	372801	0	8.36	0.0
CP050521.1_FR3	372851	0	6.24	0.0
CP050521.1_FR3	372901	0	5.46	0.0
CP050521.1_FR3	372951	0	3.6	0.4
CP050521.1_FR3	373001	0	3.4	1.0
CP050521.1_FR3	373051	0	2.66	1.0
CP050521.1_FR3	373101	0	3.88	1.12
CP050521.1_FR3	373151	0	4.46	1.16
CP050521.1_FR3	373201	0	5.82	3.74
CP050521.1_FR3	373251	0	5.96	9.4
CP050521.1_FR3	373301	0	5.62	27.08
CP050521.1_FR3	373351	0	6.98	50.0
CP050521.1_FR3	373401	0	8.98	88.72
CP050521.1_FR3	373451	0	10.38	120.92
CP050521.1_FR3	373501	0	11.06	192.38
