Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG6	coverage_lib_TE6
ALWU01000001.1	509401	0	0.2	0.0
ALWU01000001.1	509451	0	0.0	0.0
ALWU01000001.1	509501	0	0.0	0.0
ALWU01000001.1	509551	0	0.0	0.0
ALWU01000001.1	509601	0	0.0	0.0
ALWU01000001.1	509651	0	0.0	0.0
ALWU01000001.1	509701	1	0.0	0.0
ALWU01000001.1	509751	1	0.0	0.0
ALWU01000001.1	509801	1	0.0	0.0
ALWU01000001.1	509851	1	0.0	0.0
ALWU01000001.1	509901	1	0.0	0.98
ALWU01000001.1	509951	1	0.0	6.6
ALWU01000001.1	510001	1	0.0	20.6
ALWU01000001.1	510051	1	0.0	69.62
ALWU01000001.1	510101	1	0.24	136.8
ALWU01000001.1	510151	1	2.0	234.08
ALWU01000001.1	510201	1	2.0	351.52
ALWU01000001.1	510251	phy_RefSeq_WP_006279787	2.0	455.44
ALWU01000001.1	510301	phy_RefSeq_WP_006279787	1.86	461.2
ALWU01000001.1	510351	phy_RefSeq_WP_006279787	0.66	468.18
ALWU01000001.1	510401	phy_RefSeq_WP_006279787	0.0	448.16
ALWU01000001.1	510451	phy_RefSeq_WP_006279787	0.0	383.48
ALWU01000001.1	510501	phy_RefSeq_WP_006279787	0.7	325.98
ALWU01000001.1	510551	phy_RefSeq_WP_006279787	1.26	252.12
ALWU01000001.1	510601	phy_RefSeq_WP_006279787	2.0	176.52
ALWU01000001.1	510651	1	2.38	100.7
ALWU01000001.1	510701	1	3.14	47.2
ALWU01000001.1	510751	1	4.0	11.2
ALWU01000001.1	510801	1	2.24	5.1
ALWU01000001.1	510851	1	1.12	0.54
ALWU01000001.1	510901	1	1.0	0.0
ALWU01000001.1	510951	1	1.0	0.0
ALWU01000001.1	511001	1	1.96	0.0
ALWU01000001.1	511051	1	2.0	0.0
ALWU01000001.1	511101	1	2.56	0.0
ALWU01000001.1	511151	0	3.56	0.0
ALWU01000001.1	511201	0	4.18	0.0
ALWU01000001.1	511251	0	4.16	0.0
ALWU01000001.1	511301	0	4.32	0.0
ALWU01000001.1	511351	0	4.0	0.0
ALWU01000001.1	511401	0	1.96	0.0
ALWU01000001.1	511451	0	0.0	0.0
ALWU01000001.1	511501	0	0.0	0.0
ALWU01000001.1	511551	0	0.0	0.0
ALWU01000001.1	511601	0	0.0	0.0
ALWU01000001.1	511651	0	0.0	0.0
ALWU01000001.1	511701	0	0.0	0.0
ALWU01000001.1	511751	0	0.0	0.0
ALWU01000001.1	511801	0	0.0	0.0
ALWU01000001.1	511851	0	0.0	0.72
ALWU01000001.1	511901	0	1.88	7.0
ALWU01000001.1	511951	0	2.0	7.5
ALWU01000001.1	512001	0	2.0	8.12
ALWU01000001.1	512051	0	2.0	9.46
ALWU01000001.1	512101	0	1.0	3.6
ALWU01000001.1	512151	0	0.0	1.0
ALWU01000001.1	512201	0	0.0	1.0
ALWU01000001.1	512251	0	0.0	4.14
ALWU01000001.1	512301	0	0.0	13.38
ALWU01000001.1	512351	0	0.0	22.64
ALWU01000001.1	512401	0	0.0	34.16
ALWU01000001.1	512451	0	0.0	60.6
ALWU01000001.1	512501	0	1.92	79.88
ALWU01000001.1	512551	0	2.0	77.64
ALWU01000001.1	512601	0	0.92	62.8
ALWU01000001.1	512651	0	0.0	35.4
ALWU01000001.1	512701	0	0.0	13.6
ALWU01000001.1	512751	0	0.0	5.22
ALWU01000001.1	512801	0	0.0	1.68
ALWU01000001.1	512851	0	0.0	0.18
ALWU01000001.1	512901	0	0.0	0.0
ALWU01000001.1	512951	0	0.0	0.0
ALWU01000001.1	513001	0	0.0	0.0
ALWU01000001.1	513051	0	0.0	0.0
ALWU01000001.1	513101	0	0.0	0.0
ALWU01000001.1	513151	0	0.0	0.0
ALWU01000001.1	513201	0	0.0	0.0
ALWU01000001.1	513251	0	0.0	0.0
ALWU01000001.1	513301	0	1.8	0.0
ALWU01000001.1	513351	0	2.0	0.0
ALWU01000001.1	513401	0	2.0	0.0
ALWU01000001.1	513451	0	0.4	0.0
ALWU01000001.1	513501	0	0.0	0.0
ALWU01000001.1	513551	0	2.16	0.0
ALWU01000001.1	513601	0	4.0	0.0
ALWU01000001.1	513651	0	4.0	0.0
ALWU01000001.1	513701	0	3.26	0.0
ALWU01000001.1	513751	0	3.0	0.0
ALWU01000001.1	513801	0	1.78	0.0
ALWU01000001.1	513851	0	0.54	0.0
ALWU01000001.1	513901	0	0.0	0.0
ALWU01000001.1	513951	0	0.0	0.0
ALWU01000001.1	514001	0	0.0	0.0
ALWU01000001.1	514051	0	0.0	0.0
ALWU01000001.1	514101	0	0.0	0.0
ALWU01000001.1	514151	0	0.0	0.0
ALWU01000001.1	514201	0	0.0	0.0
ALWU01000001.1	514251	0	0.0	0.0
ALWU01000001.1	514301	0	0.0	0.0
ALWU01000001.1	514351	0	0.24	0.0
ALWU01000001.1	514401	1	1.0	0.0
ALWU01000001.1	514451	1	1.0	0.0
ALWU01000001.1	514501	1	1.96	0.0
ALWU01000001.1	514551	1	2.0	0.0
ALWU01000001.1	514601	1	2.0	0.0
ALWU01000001.1	514651	1	1.08	0.0
ALWU01000001.1	514701	1	1.0	0.0
ALWU01000001.1	514751	1	1.0	0.0
ALWU01000001.1	514801	1	0.02	0.0
ALWU01000001.1	514851	1	0.0	0.0
ALWU01000001.1	514901	1	0.0	0.0
ALWU01000001.1	514951	path_RefSeq_WP_010082603	0.0	0.0
ALWU01000001.1	515001	path_RefSeq_WP_010082603	1.52	0.0
ALWU01000001.1	515051	path_RefSeq_WP_010082603	3.72	0.0
ALWU01000001.1	515101	path_RefSeq_WP_010082603	4.0	2.4
ALWU01000001.1	515151	path_RefSeq_WP_010082603	3.64	5.0
ALWU01000001.1	515201	path_RefSeq_WP_010082603	2.4	4.76
ALWU01000001.1	515251	path_RefSeq_WP_010082603	1.0	7.6
ALWU01000001.1	515301	path_RefSeq_WP_010082603	0.3	9.86
ALWU01000001.1	515351	path_RefSeq_WP_010082603	0.0	12.3
ALWU01000001.1	515401	path_RefSeq_WP_010082603	0.0	13.02
ALWU01000001.1	515451	path_RefSeq_WP_010082603	0.0	13.38
ALWU01000001.1	515501	path_RefSeq_WP_010082603	0.0	11.72
ALWU01000001.1	515551	path_RefSeq_WP_010082603	0.0	9.0
ALWU01000001.1	515601	path_RefSeq_WP_010082603	0.0	7.02
ALWU01000001.1	515651	path_RefSeq_WP_010082603	0.0	0.0
ALWU01000001.1	515701	path_RefSeq_WP_010082603	0.0	0.0
ALWU01000001.1	515751	path_RefSeq_WP_010082603	0.0	0.0
ALWU01000001.1	515801	path_RefSeq_WP_010082603	0.0	0.0
ALWU01000001.1	515851	path_RefSeq_WP_010082603	0.0	0.0
ALWU01000001.1	515901	path_RefSeq_WP_010082603	1.56	0.0
ALWU01000001.1	515951	path_RefSeq_WP_010082603	2.0	0.0
ALWU01000001.1	516001	1	0.88	2.9
ALWU01000001.1	516051	1	0.0	4.72
ALWU01000001.1	516101	1	0.0	10.76
ALWU01000001.1	516151	1	0.0	15.0
ALWU01000001.1	516201	1	0.0	15.04
ALWU01000001.1	516251	1	1.9	12.16
ALWU01000001.1	516301	1	3.0	7.76
ALWU01000001.1	516351	1	3.0	2.1
ALWU01000001.1	516401	1	1.52	0.0
ALWU01000001.1	516451	1	0.0	0.0
ALWU01000001.1	516501	0	0.4	0.0
ALWU01000001.1	516551	0	1.0	0.0
ALWU01000001.1	516601	0	1.0	0.0
ALWU01000001.1	516651	0	1.0	0.0
ALWU01000001.1	516701	0	1.0	0.0
ALWU01000001.1	516751	0	1.0	0.0
ALWU01000001.1	516801	0	0.24	0.0
ALWU01000001.1	516851	0	0.0	0.0
ALWU01000001.1	516901	0	0.0	0.0
ALWU01000001.1	516951	0	0.0	0.0
ALWU01000001.1	517001	0	1.08	0.0
ALWU01000001.1	517051	0	2.0	0.0
ALWU01000001.1	517101	0	2.0	0.0
ALWU01000001.1	517151	0	2.0	0.0
ALWU01000001.1	517201	0	0.12	0.0
ALWU01000001.1	517251	0	0.0	0.0
ALWU01000001.1	517301	0	0.0	0.0
ALWU01000001.1	517351	0	0.0	0.0
ALWU01000001.1	517401	0	0.0	0.0
ALWU01000001.1	517451	0	0.0	0.0
ALWU01000001.1	517501	0	0.0	0.0
ALWU01000001.1	517551	0	0.0	0.0
ALWU01000001.1	517601	0	0.0	0.0
ALWU01000001.1	517651	0	0.0	0.0
ALWU01000001.1	517701	0	0.4	0.0
ALWU01000001.1	517751	0	0.98	0.0
ALWU01000001.1	517801	0	1.22	0.0
ALWU01000001.1	517851	0	1.0	0.0
ALWU01000001.1	517901	0	1.0	0.0
ALWU01000001.1	517951	0	1.08	0.0
ALWU01000001.1	518001	0	2.62	1.04
ALWU01000001.1	518051	0	2.0	4.0
ALWU01000001.1	518101	0	2.0	4.3
ALWU01000001.1	518151	0	2.0	7.18
ALWU01000001.1	518201	0	2.48	7.24
ALWU01000001.1	518251	0	4.0	6.04
ALWU01000001.1	518301	0	4.0	3.88
ALWU01000001.1	518351	0	3.62	2.36
ALWU01000001.1	518401	0	0.18	0.3
ALWU01000001.1	518451	0	0.0	0.0
ALWU01000001.1	518501	0	0.0	0.0
ALWU01000001.1	518551	0	0.0	0.0
ALWU01000001.1	518601	0	0.0	0.0
ALWU01000001.1	518651	0	0.0	0.0
ALWU01000001.1	518701	0	0.0	0.0
ALWU01000001.1	518751	0	0.0	0.0
ALWU01000001.1	518801	0	0.0	0.0
ALWU01000001.1	518851	0	0.0	0.0
ALWU01000001.1	518901	0	0.0	0.0
ALWU01000001.1	518951	0	0.0	0.0
ALWU01000001.1	519001	1	0.0	0.0
ALWU01000001.1	519051	1	0.0	0.0
ALWU01000001.1	519101	1	0.0	0.0
ALWU01000001.1	519151	1	0.0	0.0
ALWU01000001.1	519201	1	0.0	0.0
ALWU01000001.1	519251	1	0.0	0.0
ALWU01000001.1	519301	1	0.0	0.0
ALWU01000001.1	519351	1	0.04	0.0
ALWU01000001.1	519401	1	2.0	0.0
ALWU01000001.1	519451	1	2.0	0.0
ALWU01000001.1	519501	1	2.0	0.0
ALWU01000001.1	519551	path_RefSeq_WP_010962359	2.0	0.0
ALWU01000001.1	519601	path_RefSeq_WP_010962359	1.7	0.0
ALWU01000001.1	519651	path_RefSeq_WP_010962359	0.56	0.0
ALWU01000001.1	519701	path_RefSeq_WP_010962359	0.0	0.0
ALWU01000001.1	519751	path_RefSeq_WP_010962359	0.0	0.0
ALWU01000001.1	519801	path_RefSeq_WP_010962359	0.0	0.0
ALWU01000001.1	519851	path_RefSeq_WP_010962359	0.0	0.0
ALWU01000001.1	519901	path_RefSeq_WP_010962359	0.0	0.0
ALWU01000001.1	519951	path_RefSeq_WP_010962359	1.72	0.0
ALWU01000001.1	520001	path_RefSeq_WP_010962359	2.42	0.0
ALWU01000001.1	520051	path_RefSeq_WP_010962359	2.24	0.0
ALWU01000001.1	520101	path_RefSeq_WP_010962359	1.0	0.0
ALWU01000001.1	520151	path_RefSeq_WP_010962359	1.0	0.0
ALWU01000001.1	520201	path_RefSeq_WP_010962359	1.0	0.0
ALWU01000001.1	520251	1	1.54	0.0
ALWU01000001.1	520301	1	1.3	0.0
ALWU01000001.1	520351	1	0.46	0.0
ALWU01000001.1	520401	1	0.0	0.0
ALWU01000001.1	520451	1	0.0	0.0
ALWU01000001.1	520501	1	0.0	0.0
ALWU01000001.1	520551	1	0.0	0.0
ALWU01000001.1	520601	1	1.68	0.0
ALWU01000001.1	520651	1	3.0	0.0
ALWU01000001.1	520701	1	4.0	0.0
ALWU01000001.1	520751	0	2.48	0.0
ALWU01000001.1	520801	1	1.0	0.0
ALWU01000001.1	520851	1	0.66	0.0
ALWU01000001.1	520901	1	0.0	0.9
ALWU01000001.1	520951	1	0.0	1.0
ALWU01000001.1	521001	1	0.0	1.02
ALWU01000001.1	521051	1	0.12	2.12
ALWU01000001.1	521101	1	1.0	6.84
ALWU01000001.1	521151	1	1.9	26.68
ALWU01000001.1	521201	1	2.0	60.32
ALWU01000001.1	521251	1	2.0	124.36
ALWU01000001.1	521301	1	2.0	192.72
ALWU01000001.1	521351	path_RefSeq_WP_022626203	0.12	244.56
ALWU01000001.1	521401	path_RefSeq_WP_022626203	0.0	270.34
ALWU01000001.1	521451	path_RefSeq_WP_022626203	0.0	289.28
ALWU01000001.1	521501	path_RefSeq_WP_022626203	0.0	344.32
ALWU01000001.1	521551	path_RefSeq_WP_022626203	0.0	379.72
ALWU01000001.1	521601	path_RefSeq_WP_022626203	0.0	410.78
ALWU01000001.1	521651	path_RefSeq_WP_022626203	0.0	422.36
ALWU01000001.1	521701	path_RefSeq_WP_022626203	0.0	433.54
ALWU01000001.1	521751	path_RefSeq_WP_022626203	0.0	419.74
ALWU01000001.1	521801	path_RefSeq_WP_022626203	0.0	363.88
ALWU01000001.1	521851	path_RefSeq_WP_022626203	0.0	343.82
ALWU01000001.1	521901	path_RefSeq_WP_022626203	0.0	361.68
ALWU01000001.1	521951	path_RefSeq_WP_022626203	0.0	333.06
ALWU01000001.1	522001	path_RefSeq_WP_022626203	0.0	327.08
ALWU01000001.1	522051	path_RefSeq_WP_022626203	0.0	302.26
ALWU01000001.1	522101	path_RefSeq_WP_022626203	1.44	279.48
ALWU01000001.1	522151	path_RefSeq_WP_022626203	2.0	292.44
ALWU01000001.1	522201	path_RefSeq_WP_022626203	1.92	290.78
ALWU01000001.1	522251	path_RefSeq_WP_022626203	0.0	302.44
ALWU01000001.1	522301	path_RefSeq_WP_022626203	0.0	311.64
ALWU01000001.1	522351	path_RefSeq_WP_022626203	0.0	329.2
ALWU01000001.1	522401	path_RefSeq_WP_022626203	0.0	358.06
ALWU01000001.1	522451	path_RefSeq_WP_022626203	0.0	373.74
ALWU01000001.1	522501	path_RefSeq_WP_022626203	0.9	402.9
ALWU01000001.1	522551	path_RefSeq_WP_022626203	2.0	454.84
ALWU01000001.1	522601	path_RefSeq_WP_022626203	2.0	490.94
ALWU01000001.1	522651	path_RefSeq_WP_022626203	2.0	485.16
ALWU01000001.1	522701	path_RefSeq_WP_022626203	1.84	462.2
ALWU01000001.1	522751	path_RefSeq_WP_022626203	0.0	396.82
ALWU01000001.1	522801	path_RefSeq_WP_022626203	1.76	281.26
ALWU01000001.1	522851	1	2.0	191.0
ALWU01000001.1	522901	1	2.0	115.06
ALWU01000001.1	522951	1	1.34	50.76
ALWU01000001.1	523001	1	1.0	12.32
ALWU01000001.1	523051	1	0.32	0.0
ALWU01000001.1	523101	1	1.56	0.0
ALWU01000001.1	523151	path_RefSeq_WP_022626347	2.0	0.0
ALWU01000001.1	523201	path_RefSeq_WP_022626347	2.0	0.0
ALWU01000001.1	523251	path_RefSeq_WP_022626347	1.64	0.0
ALWU01000001.1	523301	path_RefSeq_WP_022626347	0.0	0.0
ALWU01000001.1	523351	path_RefSeq_WP_022626347	0.36	0.0
ALWU01000001.1	523401	path_RefSeq_WP_022626347	1.92	0.0
ALWU01000001.1	523451	path_RefSeq_WP_022626347	2.0	0.0
ALWU01000001.1	523501	path_RefSeq_WP_022626347	1.94	0.0
ALWU01000001.1	523551	path_RefSeq_WP_022626347	1.0	0.0
ALWU01000001.1	523601	path_RefSeq_WP_022626347	1.0	0.0
ALWU01000001.1	523651	path_RefSeq_WP_022626347	1.0	0.0
ALWU01000001.1	523701	path_RefSeq_WP_022626347	0.08	0.0
ALWU01000001.1	523751	path_RefSeq_WP_022626347	0.0	0.0
ALWU01000001.1	523801	path_RefSeq_WP_022626347	0.0	0.0
ALWU01000001.1	523851	path_RefSeq_WP_022626347	0.0	0.0
ALWU01000001.1	523901	path_RefSeq_WP_022626347	0.0	0.0
ALWU01000001.1	523951	path_RefSeq_WP_022626347	0.0	0.0
ALWU01000001.1	524001	path_RefSeq_WP_022626347	0.0	0.0
ALWU01000001.1	524051	path_RefSeq_WP_022626347	0.0	0.0
ALWU01000001.1	524101	path_RefSeq_WP_022626347	0.0	0.0
ALWU01000001.1	524151	path_RefSeq_WP_022626347	0.0	0.0
ALWU01000001.1	524201	path_RefSeq_WP_022626347	0.0	0.0
ALWU01000001.1	524251	path_RefSeq_WP_022626347	0.0	0.0
ALWU01000001.1	524301	path_RefSeq_WP_022626347	0.0	0.0
ALWU01000001.1	524351	path_RefSeq_WP_022626347	0.0	0.0
ALWU01000001.1	524401	path_RefSeq_WP_022626347	0.0	0.0
ALWU01000001.1	524451	path_RefSeq_WP_022626347	0.0	0.0
ALWU01000001.1	524501	path_RefSeq_WP_022626347	0.0	0.0
ALWU01000001.1	524551	1	0.0	0.0
ALWU01000001.1	524601	1	0.0	0.0
ALWU01000001.1	524651	1	0.0	0.0
ALWU01000001.1	524701	1	0.0	0.0
ALWU01000001.1	524751	1	0.0	0.0
ALWU01000001.1	524801	1	0.74	0.0
ALWU01000001.1	524851	1	1.0	0.0
ALWU01000001.1	524901	1	1.0	0.0
ALWU01000001.1	524951	1	1.0	0.0
ALWU01000001.1	525001	1	1.0	0.0
ALWU01000001.1	525051	0	0.5	0.0
ALWU01000001.1	525101	0	0.34	0.0
ALWU01000001.1	525151	1	1.0	0.0
ALWU01000001.1	525201	1	2.8	0.0
ALWU01000001.1	525251	1	3.0	0.0
ALWU01000001.1	525301	1	3.0	0.0
ALWU01000001.1	525351	1	2.76	0.0
ALWU01000001.1	525401	1	1.0	0.0
ALWU01000001.1	525451	1	1.0	0.0
ALWU01000001.1	525501	1	0.18	0.0
ALWU01000001.1	525551	1	0.0	0.0
ALWU01000001.1	525601	1	0.0	0.0
ALWU01000001.1	525651	1	0.0	0.0
ALWU01000001.1	525701	path_RefSeq_WP_010962839	0.0	0.0
ALWU01000001.1	525751	path_RefSeq_WP_010962839	0.0	0.0
ALWU01000001.1	525801	path_RefSeq_WP_010962839	0.0	0.0
ALWU01000001.1	525851	path_RefSeq_WP_010962839	0.0	0.0
ALWU01000001.1	525901	path_RefSeq_WP_010962839	0.0	0.0
ALWU01000001.1	525951	path_RefSeq_WP_010962839	0.0	0.0
ALWU01000001.1	526001	path_RefSeq_WP_010962839	0.0	0.0
ALWU01000001.1	526051	path_RefSeq_WP_010962839	0.0	0.0
ALWU01000001.1	526101	path_RefSeq_WP_010962839	0.0	0.0
ALWU01000001.1	526151	path_RefSeq_WP_010962839	1.12	0.0
ALWU01000001.1	526201	path_RefSeq_WP_010962839	2.0	0.0
ALWU01000001.1	526251	path_RefSeq_WP_010962839	2.0	0.0
ALWU01000001.1	526301	path_RefSeq_WP_010962839	2.0	0.0
ALWU01000001.1	526351	path_RefSeq_WP_010962839	1.98	0.0
ALWU01000001.1	526401	path_RefSeq_WP_010962839	2.88	0.0
ALWU01000001.1	526451	path_RefSeq_WP_010962839	2.5	0.0
ALWU01000001.1	526501	path_RefSeq_WP_010962839	3.4	0.0
ALWU01000001.1	526551	path_RefSeq_WP_010962839	3.88	0.0
ALWU01000001.1	526601	path_RefSeq_WP_010962839	2.2	0.0
ALWU01000001.1	526651	path_RefSeq_WP_010962839	2.0	0.0
ALWU01000001.1	526701	path_RefSeq_WP_010962839	1.28	0.0
ALWU01000001.1	526751	path_RefSeq_WP_010962839	0.0	0.0
ALWU01000001.1	526801	path_RefSeq_WP_010962839	0.0	0.0
ALWU01000001.1	526851	path_RefSeq_WP_010962839	0.0	0.0
ALWU01000001.1	526901	path_RefSeq_WP_010962839	0.0	0.0
ALWU01000001.1	526951	path_RefSeq_WP_010962839	0.0	0.0
ALWU01000001.1	527001	path_RefSeq_WP_010962839	0.0	0.0
ALWU01000001.1	527051	path_RefSeq_WP_010962839	0.0	0.0
ALWU01000001.1	527101	path_RefSeq_WP_010962839	0.0	0.0
ALWU01000001.1	527151	path_RefSeq_WP_010962839	0.06	0.0
ALWU01000001.1	527201	path_RefSeq_WP_010962839	1.1	0.0
ALWU01000001.1	527251	path_RefSeq_WP_010962839	2.0	0.0
ALWU01000001.1	527301	path_RefSeq_WP_010962839	2.0	0.0
ALWU01000001.1	527351	path_RefSeq_WP_010962839	1.2	0.0
ALWU01000001.1	527401	path_RefSeq_WP_010962839	1.6	0.0
ALWU01000001.1	527451	path_RefSeq_WP_010962839	2.0	0.0
ALWU01000001.1	527501	1	1.2	0.0
ALWU01000001.1	527551	1	0.0	0.0
ALWU01000001.1	527601	1	0.0	0.0
ALWU01000001.1	527651	1	0.0	0.0
ALWU01000001.1	527701	1	0.0	0.0
ALWU01000001.1	527751	1	1.72	0.0
ALWU01000001.1	527801	1	2.0	0.0
ALWU01000001.1	527851	1	2.0	0.0
ALWU01000001.1	527901	1	1.48	0.0
ALWU01000001.1	527951	path_RefSeq_WP_010962840	0.0	0.0
ALWU01000001.1	528001	path_RefSeq_WP_010962840	0.0	0.0
ALWU01000001.1	528051	path_RefSeq_WP_010962840	0.0	0.0
ALWU01000001.1	528101	path_RefSeq_WP_010962840	0.0	0.0
ALWU01000001.1	528151	path_RefSeq_WP_010962840	0.0	0.0
ALWU01000001.1	528201	path_RefSeq_WP_010962840	0.0	0.0
ALWU01000001.1	528251	path_RefSeq_WP_010962840	0.0	0.0
ALWU01000001.1	528301	path_RefSeq_WP_010962840	0.0	0.0
ALWU01000001.1	528351	path_RefSeq_WP_010962840	0.0	0.0
ALWU01000001.1	528401	path_RefSeq_WP_010962840	0.0	0.0
ALWU01000001.1	528451	path_RefSeq_WP_010962840	0.0	0.0
ALWU01000001.1	528501	path_RefSeq_WP_010962840	0.0	0.0
ALWU01000001.1	528551	path_RefSeq_WP_010962840	0.0	0.0
ALWU01000001.1	528601	path_RefSeq_WP_010962840	0.0	0.0
ALWU01000001.1	528651	path_RefSeq_WP_010962840	0.0	0.0
ALWU01000001.1	528701	path_RefSeq_WP_010962840	0.0	0.0
ALWU01000001.1	528751	path_RefSeq_WP_010962840	0.0	0.0
ALWU01000001.1	528801	path_RefSeq_WP_010962840	0.0	0.0
ALWU01000001.1	528851	path_RefSeq_WP_010962840	0.0	0.0
ALWU01000001.1	528901	1	0.0	0.0
ALWU01000001.1	528951	1	0.0	0.0
ALWU01000001.1	529001	path_RefSeq_WP_010962841	0.0	0.0
ALWU01000001.1	529051	path_RefSeq_WP_010962841	0.84	0.0
ALWU01000001.1	529101	path_RefSeq_WP_010962841	2.0	0.0
ALWU01000001.1	529151	path_RefSeq_WP_010962841	2.0	0.0
ALWU01000001.1	529201	path_RefSeq_WP_010962841	2.0	0.0
ALWU01000001.1	529251	path_RefSeq_WP_010962841	1.48	0.0
ALWU01000001.1	529301	path_RefSeq_WP_010962841	0.0	0.0
ALWU01000001.1	529351	path_RefSeq_WP_010962841	0.0	0.0
ALWU01000001.1	529401	path_RefSeq_WP_010962841	0.0	0.0
ALWU01000001.1	529451	path_RefSeq_WP_010962841	0.0	0.0
ALWU01000001.1	529501	path_RefSeq_WP_010962841	1.84	0.0
ALWU01000001.1	529551	1	2.0	0.0
ALWU01000001.1	529601	1	2.0	0.0
ALWU01000001.1	529651	1	0.48	0.0
ALWU01000001.1	529701	1	0.0	0.0
ALWU01000001.1	529751	1	0.0	0.0
ALWU01000001.1	529801	1	0.0	0.0
ALWU01000001.1	529851	1	0.0	0.0
ALWU01000001.1	529901	1	0.0	0.0
ALWU01000001.1	529951	1	1.0	0.0
ALWU01000001.1	530001	1	2.0	0.0
ALWU01000001.1	530051	0	2.0	0.0
ALWU01000001.1	530101	0	1.08	0.0
ALWU01000001.1	530151	0	0.76	0.0
ALWU01000001.1	530201	0	0.0	0.0
ALWU01000001.1	530251	0	0.0	0.0
ALWU01000001.1	530301	0	1.68	0.0
ALWU01000001.1	530351	0	2.0	0.0
ALWU01000001.1	530401	0	0.52	0.0
ALWU01000001.1	530451	0	0.0	0.0
ALWU01000001.1	530501	0	0.0	0.0
ALWU01000001.1	530551	0	0.66	0.0
ALWU01000001.1	530601	0	2.0	0.0
ALWU01000001.1	530651	0	1.56	0.0
ALWU01000001.1	530701	0	1.0	0.56
ALWU01000001.1	530751	0	1.0	2.0
ALWU01000001.1	530801	0	1.0	2.0
ALWU01000001.1	530851	0	0.26	0.52
ALWU01000001.1	530901	0	0.0	0.0
ALWU01000001.1	530951	0	0.0	0.0
ALWU01000001.1	531001	0	0.0	0.0
ALWU01000001.1	531051	0	0.0	0.0
ALWU01000001.1	531101	0	0.0	0.0
ALWU01000001.1	531151	0	0.0	0.0
ALWU01000001.1	531201	0	0.0	0.0
ALWU01000001.1	531251	0	0.0	0.0
ALWU01000001.1	531301	0	0.0	0.0
ALWU01000001.1	531351	0	0.0	0.0
ALWU01000001.1	531401	0	0.0	0.0
ALWU01000001.1	531451	0	0.0	0.0
ALWU01000001.1	531501	0	0.0	0.0
ALWU01000001.1	531551	0	0.0	0.0
ALWU01000001.1	531601	0	0.0	0.0
ALWU01000001.1	531651	0	0.0	0.0
ALWU01000001.1	531701	0	0.0	0.0
ALWU01000001.1	531751	0	0.0	0.0
ALWU01000001.1	531801	0	0.0	0.0
ALWU01000001.1	531851	0	0.0	0.0
ALWU01000001.1	531901	0	0.0	0.0
ALWU01000001.1	531951	0	0.0	0.0
ALWU01000001.1	532001	0	0.0	0.0
ALWU01000001.1	532051	0	0.0	0.0
ALWU01000001.1	532101	0	0.0	0.0
ALWU01000001.1	532151	0	0.0	0.0
ALWU01000001.1	532201	0	0.0	0.0
ALWU01000001.1	532251	0	0.0	0.0
ALWU01000001.1	532301	0	0.0	0.0
ALWU01000001.1	532351	0	0.0	0.0
ALWU01000001.1	532401	0	0.0	0.0
ALWU01000001.1	532451	0	0.0	0.0
ALWU01000001.1	532501	0	1.68	0.0
ALWU01000001.1	532551	0	2.0	0.0
ALWU01000001.1	532601	0	1.16	0.0
ALWU01000001.1	532651	0	0.0	0.0
ALWU01000001.1	532701	0	0.0	0.0
ALWU01000001.1	532751	0	0.0	0.0
ALWU01000001.1	532801	0	0.0	0.0
ALWU01000001.1	532851	0	0.0	0.0
ALWU01000001.1	532901	0	0.0	0.0
ALWU01000001.1	532951	0	0.0	0.0
ALWU01000001.1	533001	0	0.0	0.0
ALWU01000001.1	533051	0	0.0	0.0
ALWU01000001.1	533101	0	0.0	0.0
ALWU01000001.1	533151	0	0.0	0.0
ALWU01000001.1	533201	0	0.0	0.0
ALWU01000001.1	533251	0	0.0	0.0
ALWU01000001.1	533301	0	0.0	0.0
ALWU01000001.1	533351	0	0.0	0.0
ALWU01000001.1	533401	0	0.0	0.0
ALWU01000001.1	533451	0	0.0	0.0
ALWU01000001.1	533501	0	0.0	0.0
ALWU01000001.1	533551	0	0.0	0.0
ALWU01000001.1	533601	0	0.0	0.0
ALWU01000001.1	533651	0	0.0	0.0
ALWU01000001.1	533701	0	0.0	0.0
ALWU01000001.1	533751	0	0.0	0.0
ALWU01000001.1	533801	0	0.0	0.0
ALWU01000001.1	533851	0	0.0	0.0
ALWU01000001.1	533901	0	0.0	0.0
ALWU01000001.1	533951	0	0.0	0.0
ALWU01000001.1	534001	0	0.0	0.0
ALWU01000001.1	534051	0	0.0	0.0
ALWU01000001.1	534101	0	0.0	0.0
ALWU01000001.1	534151	0	0.0	0.0
ALWU01000001.1	534201	0	0.84	0.0
ALWU01000001.1	534251	0	1.0	0.0
ALWU01000001.1	534301	0	1.0	0.0
ALWU01000001.1	534351	0	1.0	0.0
ALWU01000001.1	534401	0	1.72	0.0
ALWU01000001.1	534451	0	1.94	0.0
ALWU01000001.1	534501	0	0.4	0.0
ALWU01000001.1	534551	0	0.0	0.0
ALWU01000001.1	534601	0	0.0	0.0
ALWU01000001.1	534651	0	0.0	0.0
ALWU01000001.1	534701	0	0.0	0.0
ALWU01000001.1	534751	0	0.0	0.0
ALWU01000001.1	534801	0	0.0	0.0
ALWU01000001.1	534851	0	0.0	0.0
ALWU01000001.1	534901	0	1.2	0.0
